id,text,leaf_labels,,,
2890,鮪魚蛋沙拉三明治,鮪魚;蛋類;麵包吐司;沙拉,,,
2891,鮪魚飯糰,鮪魚;飯糰,,,
2892,鮪魚雞蛋蔬菜捲餅,鮪魚;蛋類;蔬菜類;麵餅,,,
2893,鮭魚奶油義大利麵,鮭魚;奶油;義大利麵,,,
2894,鮭魚起司炒飯飯糰(圓),飯糰;鮭魚;起司;炒飯,,,
2895,鮭魚蛋炒飯,鮭魚;蛋類;炒飯,,,
2896,鮭魚鮭魚卵(圓),鮭魚;魚卵,,,
2897,鮭魚雞粒炒飯,鮭魚;雞;炒飯,,,
2898,鮮奶可可,可可;牛奶,,,
2899,鮮芋仙XDRIPO紅茶牛乳奶凍,紅茶;牛奶;凍類甜品,,,
2900,鮮芋仙-家庭號仙草凍,仙草;凍類甜品,,,
2901,鮮芋仙-家庭號愛玉凍,凍類甜品,,,
2902,鮮乳坊拿鐵,拿鐵;牛奶,,,
2903,鮮果實軟糖Ｍａｒｏｓｈ—白葡萄,點心甜品類;葡萄,,,
2904,鮮果實軟糖—檸檬口味,點心甜品類;檸檬,,,
2905,鮮果實愛心圈圈軟糖—綜合水果,點心甜品類;水果類,,,
2906,鮮香菇,菌菇,,,
2907,鮮菇肉絲炒水蓮,菌菇;肉類;葉菜類蔬菜,,,
2908,鮮萃四季春茶包,烏龍青茶,,,
2909,鮮嫩鴨胸佐無花果沙拉,鴨;沙拉;其他水果,,,
2910,鮮蔬鮪魚三角飯糰,蔬菜類;鮪魚;飯糰,,,
2911,鮮蝦青醬義大利麵,蝦子;義大利麵,,,
2912,鮮蝦蛋沙拉,蝦子;蛋類;沙拉,,,
2913,鮮蘿蔔,蘿蔔,,,
2914,點點心港式臘味蘿蔔糕,蘿蔔,,,
2915,燻烤蝴蝶棒腿,肉類,,,
2916,燻雞菇菇彩蔬三明治,雞;菌菇;麵包吐司,,,
2917,燻雞總匯鮮蔬三明治,雞;麵包吐司;蔬菜類,,,
2918,藍莓夾心土司,麵包吐司;藍莓,,,
2919,藍莓乳酪三明治,藍莓;起司;麵包吐司,,,
2920,藍莓香蕉牛奶果昔,香蕉;牛奶;藍莓,,,
2921,藍莓起司霜淇淋,藍莓;起司;霜淇淋,,,
2922,貘抖明星巧克力巧酥牛奶雪糕,可可;牛奶;冰棒雪糕,,,
2923,貘貘桃霜淇淋,霜淇淋,,,
2924,贅沢八女抹茶拿鐵,拿鐵;綠茶抹茶,,,
2925,醬皇牛腱飯,牛;米飯類,,,
2926,醬香豬耳絲,豬,,,
2927,醬烤牛五花捲餅,牛;麵餅,,,
2928,醬煮虱目魚肚,虱目魚,,,
2929,醬燒里肌鮮蔬三明治,肉類;蔬菜類;麵包吐司,,,
2930,雙月仙草雲飲,仙草;飲品類,,,
2931,雙月嫩仙草凍,仙草;凍類甜品,,,
2932,雙月檸檬愛玉凍,檸檬;凍類甜品,,,
2933,雙色可可牛奶風味,可可;牛奶,,,
2934,雙色可可草莓風味,可可;草莓,,,
2935,雙色地瓜起司三明治,麵包吐司;地瓜;起司,,,
2936,雙果長纖全麥土司,水果類;麵包吐司;麥,,,
2937,雙拼起司紅醬焗飯,米飯類;起司,,,
2938,雙重葡萄風味碳酸水,葡萄;汽水,,,
2939,雙倍肉桂捲口味夾心餅乾,零食餅乾,,,
2940,雙倍起司火腿蛋三明治,加工肉品;麵包吐司;起司;蛋類,,,
2941,雙起司火腿蔥抓餅,起司;加工肉品;蔥;麵餅,,,
2942,雙起司蔥抓餅,起司;蔥;麵餅,,,
2943,雙葉四季春奶蓋珍珠雪糕,烏龍青茶;牛奶;冰棒雪糕;珍珠粉粿,,,
2944,雙蔬鮪魚飯糰,鮪魚;蔬菜類;飯糰,,,
2945,雜糧歐式麵包,麵包吐司,,,
2946,雞汁油蔥手工麵線,麵;油脂類;蔥;雞,,,
2947,雞肉蛋白棒-黑胡椒風味,雞,,,
2948,雞肉飯飯糰,雞;飯糰,,,
2949,雞蛋沙拉三明治,蛋類;沙拉;麵包吐司,,,
2950,雞湯高粥,米飯類;雞;湯品,,,
2951,雞絲蔥開煨麵,雞;蔥;麵,,,
2952,懷舊鳳梨冰沙,鳳梨;冰沙,,,
2953,瀧厚戰斧豬排,豬,,,
2954,爆汁起司熱狗,起司;加工肉品,,,
2955,爆炒台灣豚本丸,豬,,,
2956,爆炒滷雞胗,內臟及血製品;雞,,,
2957,爆蛋燒肉新極大飯糰,飯糰;蛋類;肉類,,,
2958,爆漿燻腸起司飯卷,起司;加工肉品;米飯類,,,
2959,羅勒青醬嫩雞胸冷麵,蔬菜類;雞;麵,,,
2960,藥膳雞湯,雞;湯品,,,
2961,藷童謠X芋圓王雙圓,芋頭;點心甜品類,,,
2962,譚府海鮮黃金羹,海鮮類;羹,,,
2963,關東煮春雨,麵,,,
2964,關東煮科學麵,麵,,,
2965,鬍鬚林雞爪凍,雞,,,
2966,鬍鬚張黃金雞絲,雞,,,
2967,鬍鬚張經典豬腳,豬,,,
2968,嚴選玉米笛,玉米,,,
2969,寶卡卡瑪格麗特披薩口味,其它類,,,
2970,糯麥菇菇雞湯沙拉,沙拉;雞;菌菇;麥;湯品,,,
2971,繽紛水果拼盤,水果類,,,
2972,蘋果牛奶酷繽沙,蘋果;牛奶;冰沙,,,
2973,蘋果芒芒綠,蘋果;芒果;茶類,,,
2974,蘋果油醋雞肉麵沙拉,蘋果;雞;沙拉;油脂類;麵;醋,,,
2975,蘋果派酷繽沙,蘋果;冰沙,,,
2976,蠔油肉絲燴鮮菇,肉類;菌菇,,,
2977,馨苑干貝海鮮煲粥,干貝;米飯類,,,
2978,馨苑香滷豬腳丁,豬,,,
2979,馨苑涼拌干絲,豆類,,,
2980,馨苑薑絲鱸魚湯,魚類海鮮;薑;湯品,,,
2981,櫸木燻雞飯糰,雞;飯糰,,,
2982,櫻花抹茶棒,綠茶抹茶,,,
2983,櫻花霜淇淋,霜淇淋,,,
2984,蘭姆葡萄霜淇淋,葡萄;霜淇淋,,,
2985,蠟筆小新糖果機,點心甜品類,,,
2986,轟炸火辣雞翅,雞;辣椒,,,
2987,轟炸火辣雞腿排,雞;辣椒,,,
2988,鐵板烤肉飯糰,肉類;飯糰,,,
2989,鐵道排骨便當,豬;便當,,,
2990,鐵道雞腿便當,雞;便當,,,
2991,鐵觀音濃茶奶蓋雪糕,茶類;牛奶;冰棒雪糕,,,
2992,鐵觀音霜淇淋,茶類;霜淇淋,,,
2993,霸王黃金香雞腿,雞,,,
2994,霸王黃金酷辣雞腿排,雞;辣椒,,,
2995,饗麻饗辣天香麻辣鍋,火鍋;辣椒,,,
2996,鰹魚辣醬粉絲煲,魚類海鮮;辣椒;麵,,,
2997,鱈魚蛋白棒-起司風味,魚類海鮮;起司,,,
2998,蘿蔔絲酥餅,蘿蔔,,,
2999,鹽之花奶霜烏龍酷繽沙,牛奶;烏龍青茶;冰沙,,,
3000,鹽奶油蛋白能量棒,奶油,,,
3001,鹽豆乳泡麵,豆漿豆奶;麵,,,
3002,鹽酥香菇,菌菇,,,
3003,鹽蔥燒肉飯糰,肉類;蔥;飯糰,,,
3004,鹽鮭三角飯糰,鮭魚;飯糰,,,
3005,讚岐烏龍麵,麵,,,
3006,【麗紳和春堂】花旗蔘銀耳露禮盒,木耳,,,
3007,【羅東鎮農會】羅董宜蘭有機豆漿,豆漿豆奶,,,
3008,【羅東鎮農會】羅董有機糙米奶,米飯類,,,
3009,【羅東鎮農會】羅董有機銀耳露,木耳,,,
3010,【羅東鎮農會】羅董有機黑糖黑木耳露,木耳;黑糖,,,
3011,【羅東鎮農會】羅董有機青仁黑豆奶,豆漿豆奶,,,
3012,【噶瑪蘭】黑麥汁,汽水;麥,,,
3013,【歐典生機】養生黑木耳,木耳,,,
3014,【福穀樂】享嘉．香醇杏仁茶,杏仁;茶類,,,
3015,【葡萄王】靈芝王精華飲,飲品類,,,
3016,【葡萄王】康普茶雙纖飲-葡柚蜜香風味,茶類;柚子,,,
3017,【葡萄王】田七瑪卡王精華飲,飲品類,,,
3018,【愛之味】愛健雙健茶王蜜香烏龍,烏龍青茶,,,
3019,【愛之味】愛之味分解茶,茶類,,,
3020,【愛之味】油切分解茶四季春風味,烏龍青茶,,,
3021,【愛之味】分解茶-秋薑黃,茶類;薑,,,
3022,【掌生穀粒】migu糜咕熬米湯,米飯類;湯品,,,
3023,【雀巢】雪梨茶,茶類,,,
3024,【惜惜】康普茶氣泡飲荔枝蘋果,汽水;荔枝;蘋果;茶類,,,
3025,【惜惜】康普茶-青梅氣泡,汽水;梅子;茶類,,,
3026,【惜惜】康普茶-台灣香檬氣泡,汽水;檸檬;茶類,,,
3027,【康健】紅牛能量飲料,飲品類,,,
3028,【康健】紅牛火龍果風味能量飲料,飲品類;其他水果,,,
3029,【康迪】全穀堅果38-均衡一生,全穀雜糧類;堅果種子類,,,
3030,【康迪】生機能量精力湯-均衡一生,湯品,,,
3031,【康貝特】黃金康貝特能量飲料,飲品類,,,
3032,【崇德發】檸檬白麥汁,汽水;檸檬;麥,,,
3033,【崇德發】黑麥汁,汽水;麥,,,
3034,【崇德發】白麥汁,汽水;麥,,,
3035,【海夫健康生活館】菊花銀耳露,木耳,,,
3036,【海夫健康生活館】紅棗銀耳露,木耳;紅棗,,,
3037,【海夫健康生活館】花旗蔘銀耳露,木耳;中藥材,,,
3038,【桂格】養氣人蔘,中藥材,,,
3039,【桂格】高麗人蔘禮盒,中藥材,,,
3040,【桂格】油切享纖白柚檸檬飲,飲品類;柚子;檸檬,,,
3041,【桂格】奇動能量飲-熱帶百香果風味,飲品類;百香果,,,
3042,【悅氏】油切綠茶-無糖,綠茶抹茶,,,
3043,【枸杞家園】華世有機認證枸杞,中藥材,,,
3044,【枸杞家園】有機認證枸杞原汁,飲品類;中藥材,,,
3045,【保力達】蠻牛維他命B飲料,飲品類,,,
3046,【保力達】水蠻牛飲料,飲品類,,,
3047,【青葉】枸杞燉銀耳,木耳;中藥材,,,
3048,【波爾】波爾茶-葡萄柚口味,茶類;柚子,,,
3049,【昊之蔘】花漾人蔘禮盒,中藥材,,,
3050,【昊之蔘】人蔘禮盒,中藥材,,,
3051,【享活】雪銀耳露,木耳,,,
3052,【享活】有機黑木耳露-銀杏,木耳;堅果種子類,,,
3053,【每朝】雙纖綠茶,綠茶抹茶,,,
3054,【每朝】無糖紅茶,紅茶,,,
3055,【每朝】健康茶,茶類,,,
3056,【米森】有機漢方人蔘茶,茶類;中藥材,,,
3057,【百家珍】蘋果即飲醋,醋;蘋果;飲品類,,,
3058,【名屋】菊花蜂蜜銀耳露,木耳;蜂蜜,,,
3059,【名屋】桂花冰糖銀耳露,木耳,,,
3060,【白蘭氏】養蔘飲禮盒,中藥材,,,
3061,【白蘭氏】旭沛蜆精,貝類海鮮,,,
3062,【生活】新優植養生黑木耳露-銀杏口味,木耳;堅果種子類,,,
3063,【生活】新優植黑木耳露-黑糖口味,木耳;黑糖,,,
3064,【台糖】蠔蜆精,貝類海鮮;飲品類,,,
3065,【台糖】蜆精,貝類海鮮;飲品類,,,
3066,【卡麥隆】黑麥汁-原味,汽水;麥,,,
3067,【王老吉】涼茶植物飲料,飲品類,,,
3068,【日禾田】冰糖海燕窩,蔬菜類,,,
3069,【天然享活】有機黑木耳露,木耳,,,
3070,【不倒の菇】養生黑木耳露,木耳,,,
3071,【TTL 台酒】原味黑麥汁,汽水;麥,,,
3072,【TTL 台酒】紅麴黑麥汁,汽水;麥,,,
3073,【Red Bull 紅牛】能量飲料,飲品類,,,
3074,【Red Bull 紅牛】巨峰葡萄風味能量飲料,飲品類;葡萄,,,
3075,【Q-LIFE 享活】天然享活有機黑木耳露,木耳,,,
3076,【NatureMax 家倍健】花蓮無毒山苦瓜原片茶包,茶類;瓜果類蔬菜,,,
3077,【GS MALL】黑糖桂圓紅棗薑母茶磚,茶類;黑糖;紅棗;薑;龍眼,,,
3078,【Day Choose 果日優選】HPP冷壓綜合纖果銀耳露,木耳,,,
3079,【Chiiiiiiiii 奇動】能量飲-熱帶百香果,飲品類;百香果,,,
3080,【Chiiiiiiiii 奇動】能量飲 黃金柚風味,飲品類;柚子,,,
3081,【BIO-TECH 台酒生技】烏梅黑麥汁,汽水;麥;梅子,,,
3082,【BIO-TECH 台酒生技】桂圓黑麥汁,汽水;麥;龍眼,,,
3083,【ASAHI 朝日】咖啡因複方茶,茶類,,,
3084,【ASAHI 朝日】十六茶 零咖啡因複方茶 ,茶類,,,
3085,【歐典生機】雪蓮燉銀耳,木耳,,,
3086,【愛之味】薏仁寶,全穀雜糧類,,,
3087,【愛之味】燕麥奶花生,燕麥;花生,,,
3088,【愛之味】蒟蒻紅豆粉粿,紅豆綠豆;珍珠粉粿;蒟蒻,,,
3089,【愛之味】綠豆意人爽,紅豆綠豆,,,
3090,【愛之味】愛之味花生豆花,豆類;花生,,,
3091,【愛之味】愛之味沖繩黑八寶,點心甜品類,,,
3092,【愛之味】寒天檸檬愛玉冰,冰品;檸檬;點心甜品類,,,
3093,【愛之味】寒天嫩仙草,仙草,,,
3094,【愛之味】甜八寶,點心甜品類,,,
3095,【愛之味】珍珠圓,珍珠粉粿,,,
3096,【愛之味】杏仁派,杏仁,,,
3097,【愛之味】妞妞甜八寶,點心甜品類,,,
3098,【愛之味】妞妞紅豆粉粿,紅豆綠豆;珍珠粉粿,,,
3099,【愛之味】妞妞珍珠圓,珍珠粉粿,,,
3100,【愛之味】冰燒仙草,仙草,,,
3101,【愛之味】牛奶花生,花生;牛奶,,,
3102,【泰山】薏仁湯,全穀雜糧類;湯品,,,
3103,【泰山】燕麥奶花生,燕麥;花生,,,
3104,【泰山】養生珍饌紫米薏仁,米飯類,,,
3105,【泰山】綿密牛奶紅豆,紅豆綠豆;牛奶,,,
3106,【泰山】綠豆椰果湯,紅豆綠豆;點心甜品類;湯品,,,
3107,【泰山】綠豆湯,紅豆綠豆;湯品,,,
3108,【泰山】黑八寶-沖繩黑糖,點心甜品類;黑糖,,,
3109,【泰山】黑八寶,點心甜品類,,,
3110,【泰山】紫米薏仁,米飯類,,,
3111,【泰山】紫米紅豆湯,紅豆綠豆;湯品;米飯類,,,
3112,【泰山】紅豆湯,紅豆綠豆;湯品,,,
3113,【泰山】珍榖益南瓜藜麥粥,米飯類;瓜果類蔬菜;麥,,,
3114,【泰山】珍珠薏仁饌,珍珠粉粿;全穀雜糧類,,,
3115,【泰山】花生仁湯,花生;湯品,,,
3116,【泰山】自然就好系列-花生湯,花生;湯品,,,
3117,【泰山】台灣花生湯,花生;湯品,,,
3118,【泰山】仙草蜜,仙草,,,
3119,【泰山】仙草凍,仙草;凍類甜品,,,
3120,【泰山】十穀寶,全穀雜糧類,,,
3121,【泰山】八寶粥,點心甜品類,,,
3122,【桂格】杏仁果燕麥飲,杏仁;燕麥;飲品類,,,
3123,【屏東縣農會】屏農紅豆湯,紅豆綠豆;湯品,,,
3124,【青葉】有機紅豆湯,紅豆綠豆;湯品,,,
3125,【谷溜谷溜】【!梅】漢方烏梅汁,蔬果汁;梅子,,,
3126,【名屋】燕麥綠豆湯,燕麥;紅豆綠豆;湯品,,,
3127,【名屋】燕麥花生,燕麥;花生,,,
3128,【名屋】紅豆蓮子湯,紅豆綠豆;湯品;堅果種子類,,,
3129,【名屋】名屋燕麥綠豆湯,燕麥;紅豆綠豆;湯品,,,
3130,【名屋】牛奶花生,花生;牛奶,,,
3131,【十全】十全綜合蒟蒻,蒟蒻,,,
3132,【ASAHI 朝日】原味可爾必思飲料,飲品類,,,
3133,【福壽】原始種黑錦土雞滴雞精,雞;飲品類,,,
3134,【農純鄉】紅棗枸杞滴雞精,雞;飲品類;紅棗,,,
3135,【逸湘齋】滴雞精禮盒,雞;飲品類,,,
3136,【逸湘齋】原味滴雞精,雞;飲品類,,,
3137,【華陀扶元堂】古傳滴雞精,雞;飲品類,,,
3138,【桂格】熬雞精,雞;飲品類,,,
3139,【桂格】滴雞精,雞;飲品類,,,
3140,【娘家】熬雞精,雞;飲品類,,,
3141,【金牌大師】原味滴雞精,雞;飲品類,,,
3142,【虱故鄉】熬魚淬 養身漢方禮盒,魚類海鮮;飲品類,,,
3143,【虱故鄉】熬魚淬 補氣蜆味禮盒,貝類海鮮;飲品類;魚類海鮮,,,
3144,【虱故鄉】熬魚淬 經典原味禮盒,魚類海鮮;飲品類,,,
3145,【芳茲】日月養生滴雞精禮盒,雞;飲品類,,,
3146,【芳茲】日月養生滴魚精禮盒,魚類海鮮;飲品類,,,
3147,【芳茲】日月養生黃金蜆滴雞精彩盒款,雞;貝類海鮮;飲品類,,,
3148,【老協珍】熬雞精 暖薑口味,雞;薑;飲品類,,,
3149,【老協珍】熬雞精 紅棗枸杞口味,雞;飲品類;紅棗,,,
3150,【安永】安永鱸魚精,魚類海鮮;飲品類,,,
3151,【豪鮮牛肉】頂級霜降沙朗牛排,牛,,,
3152,【豪鮮牛肉】紐西蘭老饕牛舌切片,牛,,,
3153,【豪鮮牛肉】美國霜降翼板牛肉片,牛,,,
3154,【豪鮮牛肉】美國凝脂厚切雪花牛肉片,牛,,,
3155,【豪鮮牛肉】美國穀飼精修上肩牛肋切段,牛,,,
3156,【豪鮮牛肉】美國特選板腱牛肉片,牛,,,
3157,【豪鮮牛肉】美國安格斯霜降翼板牛排,牛,,,
3158,【豪鮮牛肉】美國安格斯凝脂牛五花牛排,牛,,,
3159,【豪鮮牛肉】美國安格斯雪花嫩肩牛排薄切,牛,,,
3160,【豪鮮牛肉】美國安格斯雪花嫩肩牛排厚切,牛,,,
3161,【豪鮮牛肉】美國安格斯雪花無骨牛小排,牛,,,
3162,【豪鮮牛肉】美國安格斯帶骨牛小排,牛,,,
3163,【豪鮮牛肉】美國安格斯PRIME頂級霜降沙朗骰子,牛,,,
3164,【豪鮮牛肉】美國PRIME安格斯肋眼牛排,牛,,,
3165,【豪鮮牛肉】南美草飼之星全天然牛腱切塊,牛,,,
3166,【豪鮮牛肉】南美草原熟成嫩肩肉片,牛,,,
3167,【豪鮮牛肉】南美草原之心熟成菲力厚切,牛,,,
3168,【豪鮮牛肉】南美草原之心全天然肋眼牛排,牛,,,
3169,【豪鮮牛肉】南美草原之心天然牛肋條切段,牛,,,
3170,【豪鮮牛肉】南美厚切草原之心全天然肋眼牛排,牛,,,
3171,【豪鮮牛肉】南美天然草飼嫩肩牛排,牛,,,
3172,【豪鮮牛肉】手工美國超厚100%純牛漢堡排,加工肉品;牛,,,
3173,【約克街肉舖】嚴選澳洲小放山羊帶皮切塊,羊,,,
3174,【約克街肉舖】雞胗/雞心/雞皮任選,內臟及血製品;雞,,,
3175,【約克街肉舖】韓式雪花帶骨豬小排,豬,,,
3176,【約克街肉舖】澳洲熟成沙朗牛排,牛,,,
3177,【約克街肉舖】澳洲頂級老饕牛頰肉,牛,,,
3178,【約克街肉舖】澳洲頂級牛筋切段,牛,,,
3179,【約克街肉舖】澳洲小牛嫩肩牛排,牛,,,
3180,【約克街肉舖】醃漬帶骨豬小排任選,豬,,,
3181,【約克街肉舖】輕醃椒鹽雞棒腿,雞,,,
3182,【約克街肉舖】精選台灣豬梅花肉片,豬,,,
3183,【約克街肉舖】精選台灣豬五花肉片,豬,,,
3184,【約克街肉舖】港式椒鹽豬五花肉排,豬,,,
3185,【約克街肉舖】椒鹽雪花帶骨豬小排,豬,,,
3186,【約克街肉舖】雪花帶骨豬小排,豬,,,
3187,【約克街肉舖】軟嫩百頁豆腐串,豆腐,,,
3188,【約克街肉舖】國產豬里肌上蓋肋條,豬,,,
3189,【約克街肉舖】草飼背肩牛絞肉,牛,,,
3190,【約克街肉舖】純淨澳洲蜂巢牛肚切段,內臟及血製品;牛,,,
3191,【約克街肉舖】純淨台灣國產雞胸絞肉,雞,,,
3192,【約克街肉舖】純淨台灣國產雞胸肉丁,雞,,,
3193,【約克街肉舖】純淨台灣國產雞翅尖,雞,,,
3194,【約克街肉舖】純淨台灣國產雞皮,雞,,,
3195,【約克街肉舖】純淨台灣國產豬絞肉,豬,,,
3196,【約克街肉舖】紐西蘭帶髓羊大骨,羊,,,
3197,【約克街肉舖】紐西蘭厚切板腱牛排,牛,,,
3198,【約克街肉舖】紐西蘭法式8骨小羔羊排,羊,,,
3199,【約克街肉舖】紐西蘭板腱牛排,牛,,,
3200,【約克街肉舖】紐西蘭羊排骨切塊,羊,,,
3201,【約克街肉舖】紐西蘭小羔羊後腿心菲力,羊,,,
3202,【約克街肉舖】紐西蘭小羔羊肉片,羊,,,
3203,【約克街肉舖】紐西蘭PS沙朗牛排,牛,,,
3204,【約克街肉舖】家常牛豬雞絞肉任選,牛;豬;雞,,,
3205,【約克街肉舖】香烤豬大腸串,內臟及血製品;豬,,,
3206,【約克街肉舖】美國安格斯板腱牛排,牛,,,
3207,【約克街肉舖】厚切純淨台灣去皮雞胸排,雞,,,
3208,【約克街肉舖】青花椒雪花帶骨豬小排,豬;辣椒,,,
3209,【約克街肉舖】法國總統牌有鹽純奶油,奶油,,,
3210,【約克街肉舖】孜然羊肩排,羊,,,
3211,【約克街肉舖】孜然丁骨羊排,羊,,,
3212,【約克街肉舖】孜然/蒜香牛肉串任選,牛;蒜,,,
3213,【約克街肉舖】西班牙低鹽切達起司片,起司,,,
3214,【約克街肉舖】安心僧帽肌雪花豬肉片,豬,,,
3215,【約克街肉舖】台灣雞翅串,雞,,,
3216,【約克街肉舖】台灣雞肉/豬肉串,雞;豬,,,
3217,【約克街肉舖】台灣優選豬棒腿,豬,,,
3218,【約克街肉舖】台灣帶骨梅花豬小排,豬,,,
3219,【約克街肉舖】台灣國產嚴選雞中翅,雞,,,
3220,【約克街肉舖】台灣國產嚴選豬五花厚切,豬,,,
3221,【約克街肉舖】台灣國產嚴選去骨雞腿排,雞,,,
3222,【約克街肉舖】台灣國產薄切雞胸肉,雞,,,
3223,【約克街肉舖】台灣國產優質家常培根切片,加工肉品,,,
3224,【約克街肉舖】台灣國產優質沙朗豬排,豬,,,
3225,【約克街肉舖】台灣國產優質去骨雞腿丁,雞,,,
3226,【約克街肉舖】台灣國產豬肉絲,豬,,,
3227,【約克街肉舖】台灣國產無骨小里肌豬排,豬,,,
3228,【約克街肉舖】台灣國產厚切培根,加工肉品,,,
3229,【約克街肉舖】台灣米血糕串,內臟及血製品;米飯類,,,
3230,【約克街肉舖】台灣安心豬腳切塊,豬,,,
3231,【約克街肉舖】台灣安心月亮豬軟骨,豬,,,
3232,【約克街肉舖】台灣去骨雞腿丁/雞胸肉任選,雞,,,
3233,【約克街肉舖】古早味厚切排骨,豬,,,
3234,【約克街肉舖】日本Ｆ1奧羽雪紋和牛排,牛,,,
3235,【約克街肉舖】日本Ａ5極饌雪紋和牛排,牛,,,
3236,【約克街肉舖】日本Ａ5極饌和牛燒肉片,牛,,,
3237,【約克街肉舖】手拍Ａ5和牛漢堡排,加工肉品;牛,,,
3238,【約克街肉舖】天然放牧無毒黑羽土雞切塊,雞,,,
3239,【約克街肉舖】七里香燒烤串,雞,,,
3240,【赤豪家庭私廚】經典義大利麵組,義大利麵,,,
3241,【赤豪家庭私廚】經典酥嫩月亮蝦餅,蝦子;麵餅,,,
3242,【赤豪家庭私廚】經典古早味干貝蝦仁海鮮羹,蝦子;干貝;羹,,,
3243,【赤豪家庭私廚】黑胡椒醬鐵板麵,麵,,,
3244,【赤豪家庭私廚】黑胡椒牛柳料理組,牛,,,
3245,【赤豪家庭私廚】無骨香酥雞米花,雞,,,
3246,【赤豪家庭私廚】椒鹽鮮嫩雞中翅,雞,,,
3247,【赤豪家庭私廚】麻油雞佛料理組,內臟及血製品;雞;麻油,,,
3248,【赤豪家庭私廚】麻油松坂豬料理組,豬;麻油,,,
3249,【赤豪家庭私廚】章魚風味丸子燒,軟體海鮮,,,
3250,【赤豪家庭私廚】高麗菜豬肉水餃,豬;高麗菜;餃子,,,
3251,【赤豪家庭私廚】紐奧良燒烤翅小腿,雞,,,
3252,【赤豪家庭私廚】家傳萬巒豬腳_附蒜蓉醬,豬;蒜,,,
3253,【赤豪家庭私廚】香酥蔥抓餅,麵餅;蔥,,,
3254,【赤豪家庭私廚】香酥英式炸魚條,魚類海鮮,,,
3255,【赤豪家庭私廚】香烤豬粉腸,內臟及血製品;豬,,,
3256,【赤豪家庭私廚】美式調味楔型薯條,馬鈴薯,,,
3257,【赤豪家庭私廚】美式牛肉漢堡排,牛;加工肉品,,,
3258,【赤豪家庭私廚】青蔥椒鹽牛舌,牛;蔥,,,
3259,【赤豪家庭私廚】法式經典薯條,馬鈴薯,,,
3260,【赤豪家庭私廚】岡山藥膳羊肉爐,羊;火鍋,,,
3261,【赤豪家庭私廚】私房老醬滷牛三寶,牛;內臟及血製品,,,
3262,【赤豪家庭私廚】冷凍高麗菜豬肉熟蒸餃,豬;高麗菜;餃子,,,
3263,【赤豪家庭私廚】冷凍韭菜豬肉熟蒸餃,豬;葉菜類蔬菜;餃子,,,
3264,【赤豪家庭私廚】冷凍日式素蒸餃,餃子,,,
3265,【赤豪家庭私廚】肉多多紅燒酸菜牛肉湯,牛;湯品;葉菜類蔬菜,,,
3266,【赤豪家庭私廚】古早味雞腿排,雞,,,
3267,【赤豪家庭私廚】古早味里肌燒肉片,肉類,,,
3268,【赤豪家庭私廚】古早味大腸麵線羹,內臟及血製品;麵;羹,,,
3269,【赤豪家庭私廚】大份量豬/雞烤肉箱,豬;雞,,,
3270,【赤豪家庭私廚】大份量全牛烤肉箱,牛,,,
3271,【赤豪家庭私廚】人蔘香菇雞湯,雞;菌菇;湯品;中藥材,,,
3272,【小川漁屋】嚴選家常鮭魚＋大比目魚切片,鮭魚,,,
3273,【小川漁屋】嚴選活凍鳳螺,其它類,,,
3274,【小川漁屋】鮮凍無肚洞土魠魚切片,魚類海鮮,,,
3275,【小川漁屋】鮮凍刻花魷魚,軟體海鮮,,,
3276,【小川漁屋】遠洋白帶魚切段,魚類海鮮,,,
3277,【小川漁屋】極鮮飽滿花蛤貝肉,貝類海鮮,,,
3278,【小川漁屋】極鮮野生肉魚,魚類海鮮,,,
3279,【小川漁屋】極鮮花枝蝦滑,蝦子;軟體海鮮,,,
3280,【小川漁屋】極品南非活凍帶殼鮑魚,貝類海鮮,,,
3281,【小川漁屋】無肚洞厚切大比目魚,魚類海鮮,,,
3282,【小川漁屋】智利鮮凍鮭魚尾排,鮭魚,,,
3283,【小川漁屋】智利鮮凍鮭魚切片,鮭魚,,,
3284,【小川漁屋】智利巨大厚切鮭魚,鮭魚,,,
3285,【小川漁屋】野生挪威薄鹽鯖魚,魚類海鮮,,,
3286,【小川漁屋】野生秋刀魚,魚類海鮮,,,
3287,【小川漁屋】野生北海大干貝,干貝,,,
3288,【小川漁屋】特級純天然無刺巴沙魚排,魚類海鮮,,,
