id,text,leaf_labels,,,
2633,義式莫札瑞拉香濃起士棒,起司;零食餅乾,,,
2634,義式嫩雞,雞,,,
2635,義式嫩雞可頌,丹麥可頌;雞,,,
2636,義式濃縮,咖啡,,,
2637,義式蕃茄肉醬義大利麵,義大利麵;番茄;肉類,,,
2638,義式蕃茄肉醬歐姆蛋包飯,番茄;蛋類;米飯類;肉類,,,
2639,義式蕃茄蕈菇義大利麵,義大利麵;番茄;菌菇,,,
2640,義美牛奶霜淇淋,牛奶;霜淇淋,,,
2641,義美仙草奶茶,仙草;奶茶,,,
2642,義美桂圓紅棗茶,其他水果;茶類;龍眼,,,
2643,義美草莓可可雪糕,草莓;可可;冰棒雪糕,,,
2644,義美無加糖高鈣豆奶,豆漿豆奶,,,
2645,義美黃金無糖麥茶,茶類;麥,,,
2646,義美黑餅乾鮮乳銅鑼燒冰淇淋,冰淇淋;點心甜品類;牛奶;零食餅乾,,,
2647,義美綠豆沙牛奶冰棒,紅豆綠豆;牛奶;冰棒雪糕,,,
2648,義豐-蔥油派,蔥;麵餅,,,
2649,聖德雞肉蛋白棒-義式風味,雞,,,
2650,萬丹紅豆霜淇淋,紅豆綠豆;霜淇淋,,,
2651,葡式千層蛋塔,點心甜品類;蛋類,,,
2652,葵花籽可可,可可,,,
2653,蜂蜜芥末里肌火腿,蜂蜜;加工肉品,,,
2654,蜂蜜柚橘霜淇淋,蜂蜜;柑橘;霜淇淋;柚子,,,
2655,蜂蜜紅茶,蜂蜜;紅茶,,,
2656,蜂蜜紅茶鮮奶茶,蜂蜜;奶茶;牛奶,,,
2657,蜂蜜氣泡美式,蜂蜜;黑咖啡,,,
2658,蜂蜜海鹽檸檬喉糖,蜂蜜;檸檬;點心甜品類,,,
2659,蜂蜜琥珀青茶,蜂蜜;烏龍青茶,,,
2660,蜂蜜琥珀鮮奶茶,蜂蜜;奶茶;牛奶,,,
2661,蜂蜜霜淇淋,蜂蜜;霜淇淋,,,
2662,蜂蜜鮮奶(Iced/Hot),蜂蜜;牛奶,,,
2663,蜂蜜檸檬霜淇淋,蜂蜜;檸檬;霜淇淋,,,
2664,誠仔虎咬豬十三香梅干脆刈包,豬;葉菜類蔬菜;包子饅頭,,,
2665,農心超巨辛杯麵分享組,其他麵食,,,
2666,酪梨牛奶果昔,其他水果;牛奶,,,
2667,酪梨鮮蝦早午餐,其他水果;蝦子,,,
2668,酪梨鮮蝦沙拉,其他水果;蝦子;沙拉,,,
2669,鈺善閣XO猴菇蘿蔔糕,菌菇;蘿蔔,,,
2670,鈺善閣富貴五福蔬食套餐,蔬菜類,,,
2671,鈺善閣豐收白松露油飯,菌菇;米飯類,,,
2672,頌丹樂-泰式打拋豬肉飯,米飯類;豬,,,
2673,頌丹樂-泰式打拋豬飯糰,米飯類;豬,,,
2674,頌丹樂-泰式烤雞冷麵,雞;其他麵食,,,
2675,頌丹樂-遇見泰式打拋雞拌麵,其他麵食;雞,,,
2676,夢甜屋卡士達雙餡鯛魚燒,其它乳製品;點心甜品類,,,
2677,夢甜屋卡斯特拉蛋糕(焦糖卡士達),蛋糕;其它乳製品,,,
2678,夢甜屋紅豆鮮奶油雙餡銅鑼燒,紅豆綠豆;奶油;點心甜品類,,,
2679,夢甜屋黑糖卡士達QQ鯛魚燒,點心甜品類;其它乳製品;黑糖,,,
2680,嫩烤香料雞胸排蔬滿盒,雞;蔬菜類,,,
2681,嫩雞胸青醬義大利麵,雞;義大利麵,,,
2682,慢煮焦糖拿鐵,拿鐵,,,
2683,慢煮焦糖霜淇淋,霜淇淋,,,
2684,旗魚黑輪,魚類海鮮,,,
2685,榛果巧克力捲心酥禮盒,榛果;可可;零食餅乾,,,
2686,榛果風味燕麥拿鐵,拿鐵;榛果;燕麥,,,
2687,歌舞伎揚米果,零食餅乾,,,
2688,滷味香蔥肉丸,蔥;肉類,,,
2689,滷鼎記香滷鵪鶉蛋,蛋類,,,
2690,滷鼎記麻辣雞胗,內臟及血製品;辣椒;雞,,,
2691,滷豬血,內臟及血製品;豬,,,
2692,滿滿海鮮沙拉脆卷,海鮮類;沙拉,,,
2693,滿滿蛋沙拉可頌,丹麥可頌;蛋類;沙拉,,,
2694,滿漢大餐酸菜牛肉拌麵,牛;其他麵食;葉菜類蔬菜,,,
2695,滿漢小香腸_青花椒,加工肉品;辣椒,,,
2696,滿漢嘟嘟好小香腸,加工肉品,,,
2697,滿漢蒜味烤香腸,蒜;加工肉品,,,
2698,滿鮮-切仔麵風味油麵,其他麵食,,,
2699,滿鮮-沙茶魷魚風味油麵,軟體海鮮;其他麵食,,,
2700,滿鮮-酸菜牛肉風味家常麵,葉菜類蔬菜;牛;其他麵食,,,
2701,漂浮冰咖啡(限內用),咖啡,,,
2702,熊本不知火橘霜淇淋,柑橘;霜淇淋,,,
2703,瑪格麗特披薩,其它類,,,
2704,瑪格麗特筆管麵,其他麵食,,,
2705,碳烤燒肉飯飯糰(區),肉類;米飯類,,,
2706,福岡八女濃抹茶拿鐵,拿鐵;綠茶抹茶,,,
2707,福記椒麻溫泉蛋,蛋類;辣椒,,,
2708,福樂Q果草莓覆盆莓優酪,草莓;優酪優格,,,
2709,福樂Q果葡萄奇異果優酪,優酪優格;葡萄;其他水果,,,
2710,福樂自然零原味優酪,優酪優格,,,
2711,福樂超能蛋白百香果優酪,其他水果;優酪優格,,,
2712,福樂超能蛋白無加糖優酪,優酪優格,,,
2713,福樂燕麥草莓優酪,燕麥;草莓;優酪優格,,,
2714,精品生椰厚拿鐵,拿鐵;椰子,,,
2715,精品美式,黑咖啡,,,
2716,精品拿鐵,拿鐵,,,
2717,精品義式濃縮,咖啡,,,
2718,精品燕麥拿鐵,拿鐵;燕麥,,,
2719,綜合莓果霜淇淋,莓果;霜淇淋,,,
2720,綠竹筍,筍子,,,
2721,綠肉洋香瓜（截切—盒）,其他水果,,,
2722,綠豆蒜牛奶酷繽沙,紅豆綠豆;牛奶;冰沙,,,
2723,綠拿鐵果昔,拿鐵;水果類,,,
2724,綠寶石無籽葡萄杯,葡萄,,,
2725,維也納奶油餐包,奶油;麵包吐司,,,
2726,維也納咖啡,咖啡,,,
2727,維多麗亞皇家乳酪蛋糕,起司;蛋糕,,,
2728,綿柔鮮奶土司,麵包吐司;牛奶,,,
2729,翠玉娃娃菜,葉菜類蔬菜,,,
2730,蒜米狠雞腿,雞;蒜,,,
2731,蒜味肉羹,蒜;羹;肉類,,,
2732,蒜泥狠台味三拼,蒜;其它類,,,
2733,蒜香奶油爐烤蔬菜,蒜;奶油;蔬菜類,,,
2734,蒜香油封蝦義大利麵,蒜;油脂類;蝦子;義大利麵,,,
2735,蒜香綜合滷味,蒜;其它類,,,
2736,蒜蒜辣烤腿排,肉類;蒜;辣椒,,,
2737,蒟蒻果凍飲-草莓奇異果風味,草莓;其他水果;飲品類;蔬菜類;點心甜品類,,,
2738,蒟蒻果凍飲-優格風味,優酪優格;飲品類;蔬菜類;點心甜品類,,,
2739,蒸荐康梅花肉圓,豬;全穀雜糧類,,,
2740,蒸蛋湯,蛋類;湯品,,,
2741,蜜汁叉燒包,包子饅頭;蜂蜜;豬,,,
2742,蜜汁雞丁三角飯糰,雞;米飯類;蜂蜜,,,
2743,蜜香伯爵拿鐵,拿鐵,,,
2744,蜜桃風味霜淇淋,水蜜桃;霜淇淋,,,
2745,蜜蜜開心果霜淇淋,堅果種子類;霜淇淋;蜂蜜,,,
2746,蜜醋雞肉野菜,雞;蔬菜類;醋,,,
2747,裸麥雙乳酪核桃歐式麵包,麵包吐司;起司;堅果種子類;麥,,,
2748,輕烏龍拿鐵,拿鐵;烏龍青茶,,,
2749,輕烏龍茶凍,烏龍青茶;點心甜品類,,,
2750,輕滷時蔬,蔬菜類,,,
2751,辣子雞丁炒飯,雞;米飯類,,,
2752,辣味炸棒腿,肉類;辣椒,,,
2753,辣味翅腿雙享,雞;辣椒,,,
2754,辣腐乳麻醬豬肉拌麵,辣椒;豆類;豬;其他麵食,,,
2755,酷夏野莓酷繽沙,莓果;冰沙,,,
2756,酷黑岩鹽牛奶糖風味霜淇淋,霜淇淋;點心甜品類,,,
2757,酸白菜炒豬五花,白菜;豬,,,
2758,鳳梨火龍果果昔,其他水果;鳳梨,,,
2759,增量日式蛋沙拉三明治,蛋類;麵包吐司;沙拉,,,
2760,增雞蛋白餐,雞,,,
2761,墨魚風味捲,軟體海鮮,,,
2762,寬心園蔬食幸福套餐,蔬菜類,,,
2763,廣達香-肉鬆飯糰,加工肉品;米飯類,,,
2764,彈珠汽水霜淇淋,汽水;霜淇淋,,,
2765,德式布丁塔,布丁,,,
2766,德式香腸早午餐,加工肉品,,,
2767,德式香腸蛋沙拉,加工肉品;蛋類;沙拉,,,
2768,德腸沙沙醬番茄冷麵,加工肉品;番茄;其他麵食,,,
2769,樂淇蘋果幸運罐(含籤詩),蘋果,,,
2770,歐巴炸雞泡菜炒飯,雞;葉菜類蔬菜;米飯類,,,
2771,歐姆蛋牛肉咖哩飯,牛;蛋類;咖哩;米飯類,,,
2772,歐拉夫陶瓷杯巧克力沖泡飲,可可;飲品類,,,
2773,澎湖仙人掌霜淇淋,霜淇淋,,,
2774,熟成紅鮭飯糰,鮭魚;米飯類,,,
2775,熱炒沙茶牛肉燴飯,牛;米飯類,,,
2776,熱帶水果霜淇淋,水果類;霜淇淋,,,
2777,蔥抓餅,蔥;麵餅,,,
2778,蔥爆沙茶牛肉炒麵,牛;其他麵食;蔥,,,
2779,蔥鹽手撕雞沙拉,雞;蔥;沙拉,,,
2780,蔥鹽雞肉麵沙拉,雞;蔥;沙拉;其他麵食,,,
2781,蔬享主義麻油猴頭菇煲,麻油;菌菇,,,
2782,蔬活腿排補力餐盒,蔬菜類;肉類,,,
2783,蔬食鮪魚飯糰,鮪魚;米飯類;蔬菜類,,,
2784,蔻蔻那椰香優格(芒果椰椰),優酪優格;芒果;椰子,,,
2785,蝦仁白醬焗烤飯,蝦子;起司;米飯類,,,
2786,蝦仁蛋炒飯,蝦子;蛋類;米飯類,,,
2787,蝦醬高麗菜,蝦子;高麗菜,,,
2788,豬肉起司蛋鬆餅堡,豬;起司;蛋類;全穀雜糧類,,,
2789,豬蹄花,豬,,,
2790,鄧師傅紅燒肉,豬,,,
2791,鄧師傅酸白菜豬腳鍋,白菜;豬;火鍋,,,
2792,鄧師傅鮑魚海皇羹,貝類海鮮;羹,,,
2793,醇可可生土司,可可;麵包吐司,,,
2794,醇乳香土司,麵包吐司,,,
2795,醇厚焙茶霜淇淋,茶類;霜淇淋,,,
2796,醇黑厚可可,可可,,,
2797,醇濃黑巧鬆餅,全穀雜糧類;可可,,,
2798,戰酒黑金龍高粱醉蝦,蝦子;酒,,,
2799,橋村炸雞新極大飯糰,米飯類;雞,,,
2800,橋村辣醬熱狗,加工肉品;辣椒,,,
2801,橙香巧克力霜淇淋,可可;柳橙;霜淇淋,,,
2802,濃可可蛋糕捲,可可;蛋糕,,,
2803,濃拿坡里義大利麵,義大利麵,,,
2804,濃泰式奶茶奶蓋雪糕,奶茶;牛奶;冰棒雪糕,,,
2805,濃萃美式咖啡,黑咖啡,,,
2806,濃萃拿鐵咖啡,拿鐵,,,
2807,濃黑巧克力霜淇淋,可可;霜淇淋,,,
2808,燒燒仙草,仙草,,,
2809,燕麥奶拿鐵(OATLY/愛之味),拿鐵;燕麥,,,
2810,燕麥拿鐵,拿鐵;燕麥,,,
2811,獨饗厚蛋培根蛋餅,蛋類;加工肉品;麵餅,,,
2812,獨饗薄皮黃金煎餃,餃子,,,
2813,獨饗雙起司蔥抓餅,起司;蔥;麵餅,,,
2814,築間香麻奶鍋,火鍋;牛奶,,,
2815,糖炒栗子霜淇淋,堅果種子類;霜淇淋,,,
2816,糖醋炸雞,雞;醋,,,
2817,糖醋魚片,魚類海鮮;醋,,,
2818,糖醋雞丁,雞;醋,,,
2819,膳馨上湯干貝燉烏雞,貝類海鮮;雞;湯品,,,
2820,膳馨原盅厚菇燉雞湯,菌菇;雞;湯品,,,
2821,膳馨綠竹筍排骨湯,筍子;豬;湯品,,,
2822,膳馨櫻花蝦油飯,蝦子;米飯類,,,
2823,臻麷糖醋鱸魚,魚類海鮮;醋,,,
2824,蕃茄肉醬義大利麵,番茄;肉類;義大利麵,,,
2825,蕃茄起司手工千層麵,其他麵食;起司;番茄,,,
2826,蕉個芒果酷繽沙,香蕉;芒果;冰沙,,,
2827,貓咪糖片土司,麵包吐司,,,
2828,錦霞樓海鮮羹,海鮮類;羹,,,
2829,隨緣川味時蔬炒飯,米飯類;蔬菜類,,,
2830,隨緣白醬松露義大利麵,義大利麵;菌菇,,,
2831,靜岡抹茶霜淇淋,綠茶抹茶;霜淇淋,,,
2832,靜岡抹茶鮮奶茶,奶茶;牛奶;綠茶抹茶,,,
2833,龍蝦手捲,蝦子;米飯類,,,
2834,龜甲萬紅茶豆乳,紅茶;豆漿豆奶,,,
2835,優果甜坊醇厚熟布丁,布丁,,,
2836,優格彩蔬棒沙拉,優酪優格;蔬菜類;沙拉,,,
2837,優菓甜坊仙草凍,仙草,,,
2838,優菓甜坊可可玉米片鮮奶酪,可可;玉米;其它乳製品,,,
2839,優菓甜坊杏仁豆腐,杏仁;豆腐,,,
2840,優菓甜坊紅豆紫米湯,紅豆綠豆;米飯類;湯品,,,
2841,優菓甜坊黑糖豆花,豆類;黑糖,,,
2842,優菓甜坊黑糖檸檬愛玉,檸檬;點心甜品類;黑糖,,,
2843,優菓甜坊椰香紫芋露,芋頭;椰子,,,
2844,優菓甜坊楊枝甘露,點心甜品類,,,
2845,優菓甜坊蒟蒻薏仁綠豆湯,全穀雜糧類;紅豆綠豆;湯品;蔬菜類,,,
2846,優菓甜坊銀耳蓮子湯,木耳;湯品;堅果種子類,,,
2847,優菓甜坊摩摩喳喳甜湯,湯品,,,
2848,優質池上飯,米飯類,,,
2849,櫛瓜溏心蛋時蔬沙拉餐,瓜果類蔬菜;蛋類;沙拉,,,
2850,營多火辣雞肉拌炒麵,雞;其他麵食;辣椒,,,
2851,總匯涼麵,其他麵食,,,
2852,薄荷巧克力酷繽沙,可可;冰沙,,,
2853,薯泥鮮蔬蛋沙拉,馬鈴薯;沙拉;蛋類;蔬菜類,,,
2854,霜降和牛飯糰,牛;米飯類,,,
2855,韓式火焰辣烤雞腿,辣椒;雞,,,
2856,韓式泡菜冷烏龍麵,葉菜類蔬菜;其他麵食,,,
2857,韓式泡菜炒豬五花,葉菜類蔬菜;豬,,,
2858,韓式炒雜菜,蔬菜類,,,
2859,韓式炸G,雞,,,
2860,韓式炸雞,雞,,,
2861,韓式炸雞厚土司,雞;麵包吐司,,,
2862,韓式海鮮煎餅,海鮮類;麵餅,,,
2863,韓式起司炸雞義大利麵,義大利麵;雞;起司,,,
2864,韓式魚板棒,魚類海鮮,,,
2865,韓式麻藥溏心蛋,蛋類,,,
2866,韓式蒜味炸雞,雞;蒜,,,
2867,韓式燒肉泡菜飯糰,肉類;葉菜類蔬菜;米飯類,,,
2868,韓式燒肉起司捲便當,肉類;起司;便當,,,
2869,韓式醬燒雞肉丸,雞,,,
2870,韓式雜菜冬粉,其他麵食;蔬菜類,,,
2871,韓國【Dongwon】兩班海帶芽,蔬菜類,,,
2872,韓國Will低糖發酵乳,發酵乳,,,
2873,韓國Will原味發酵乳,發酵乳,,,
2874,韓國天日鹽海苔,海苔,,,
2875,韓國芒果優格軟糖,優酪優格;芒果;點心甜品類,,,
2876,韓國延世大學抹茶生乳包,綠茶抹茶;其它乳製品;麵包吐司,,,
2877,韓國延世大學原味生乳包,其它乳製品;麵包吐司,,,
2878,韓國延世大學草莓生乳包,其它乳製品;麵包吐司;草莓,,,
2879,韓國起司魚肉熱狗,起司;魚類海鮮;加工肉品,,,
2880,韓國堅果糖餅,堅果種子類;零食餅乾,,,
2881,韓國瑞典風格草莓蘇打軟糖,點心甜品類;草莓,,,
2882,韓國義大利麵造型可可,可可,,,
2883,韓國樂天石頭造型巧克力,可可,,,
2884,韓國樂天青葡萄風味ＱＱ軟糖,點心甜品類;葡萄,,,
2885,韓國樂天綜合水果軟糖,點心甜品類;水果類,,,
2886,韓國樂天酸酸軟糖萊姆葡萄風味,點心甜品類;葡萄;檸檬,,,
2887,韓國麵包三兄弟,麵包吐司,,,
2888,韓國麝香葡萄繽紛杯,葡萄,,,
2889,鮪魚肉鬆雙手卷,米飯類;鮪魚;加工肉品,,,
2890,鮪魚沙拉,鮪魚;沙拉,,,
2891,鮪魚洋芋溏心蛋三明治,鮪魚;馬鈴薯;蛋類;麵包吐司,,,
2892,鮪魚蛋沙拉三明治,鮪魚;蛋類;麵包吐司;沙拉,,,
2893,鮪魚飯糰,鮪魚;米飯類,,,
2894,鮪魚雞蛋蔬菜捲餅,鮪魚;蛋類;蔬菜類;麵餅,,,
2895,鮭魚奶油義大利麵,鮭魚;奶油;義大利麵,,,
2896,鮭魚起司炒飯飯糰(圓),米飯類;鮭魚;起司;米飯類,,,
2897,鮭魚蛋炒飯,鮭魚;蛋類;米飯類,,,
2898,鮭魚鮭魚卵(圓),鮭魚,,,
2899,鮭魚雞粒炒飯,鮭魚;雞;米飯類,,,
2900,鮮奶可可,可可;牛奶,,,
2901,鮮芋仙XDRIPO紅茶牛乳奶凍,紅茶;牛奶;點心甜品類,,,
2902,鮮芋仙-家庭號仙草凍,仙草,,,
2903,鮮芋仙-家庭號愛玉凍,點心甜品類,,,
2904,鮮乳坊拿鐵,拿鐵;牛奶,,,
2905,鮮果實軟糖Ｍａｒｏｓｈ—白葡萄,點心甜品類;葡萄,,,
2906,鮮果實軟糖—檸檬口味,點心甜品類;檸檬,,,
2907,鮮果實愛心圈圈軟糖—綜合水果,點心甜品類;水果類,,,
2908,鮮香菇,菌菇,,,
2909,鮮菇肉絲炒水蓮,菌菇;肉類;葉菜類蔬菜,,,
2910,鮮萃四季春茶包,烏龍青茶,,,
2911,鮮嫩鴨胸佐無花果沙拉,鴨;沙拉;其他水果,,,
2912,鮮蔬鮪魚三角飯糰,蔬菜類;鮪魚;米飯類,,,
2913,鮮蝦青醬義大利麵,蝦子;義大利麵,,,
2914,鮮蝦蛋沙拉,蝦子;蛋類;沙拉,,,
2915,鮮蘿蔔,蘿蔔,,,
2916,點點心港式臘味蘿蔔糕,蘿蔔,,,
2917,燻烤蝴蝶棒腿,肉類,,,
2918,燻雞菇菇彩蔬三明治,雞;菌菇;麵包吐司,,,
2919,燻雞總匯鮮蔬三明治,雞;麵包吐司;蔬菜類,,,
2920,藍莓夾心土司,麵包吐司;藍莓,,,
2921,藍莓乳酪三明治,藍莓;起司;麵包吐司,,,
2922,藍莓香蕉牛奶果昔,香蕉;牛奶;藍莓,,,
2923,藍莓起司霜淇淋,藍莓;起司;霜淇淋,,,
2924,貘抖明星巧克力巧酥牛奶雪糕,可可;牛奶;冰棒雪糕,,,
2925,貘貘桃霜淇淋,霜淇淋,,,
2926,贅沢八女抹茶拿鐵,拿鐵;綠茶抹茶,,,
2927,醬皇牛腱飯,牛;米飯類,,,
2928,醬香豬耳絲,豬,,,
2929,醬烤牛五花捲餅,牛;麵餅,,,
2930,醬煮虱目魚肚,魚類海鮮,,,
2931,醬燒里肌鮮蔬三明治,肉類;蔬菜類;麵包吐司,,,
2932,雙月仙草雲飲,仙草;飲品類,,,
2933,雙月嫩仙草凍,仙草,,,
2934,雙月檸檬愛玉凍,檸檬;點心甜品類,,,
2935,雙色可可牛奶風味,可可;牛奶,,,
2936,雙色可可草莓風味,可可;草莓,,,
2937,雙色地瓜起司三明治,麵包吐司;地瓜;起司,,,
2938,雙果長纖全麥土司,水果類;麵包吐司;麥,,,
2939,雙拼起司紅醬焗飯,米飯類;起司,,,
2940,雙重葡萄風味碳酸水,葡萄;汽水,,,
2941,雙倍肉桂捲口味夾心餅乾,零食餅乾,,,
2942,雙倍起司火腿蛋三明治,加工肉品;麵包吐司;起司;蛋類,,,
2943,雙起司火腿蔥抓餅,起司;加工肉品;蔥;麵餅,,,
2944,雙起司蔥抓餅,起司;蔥;麵餅,,,
2945,雙葉四季春奶蓋珍珠雪糕,烏龍青茶;牛奶;冰棒雪糕;珍珠粉粿,,,
2946,雙蔬鮪魚飯糰,鮪魚;蔬菜類;米飯類,,,
2947,雜糧歐式麵包,麵包吐司,,,
2948,雞汁油蔥手工麵線,其他麵食;油脂類;蔥,,,
2949,雞肉蛋白棒-黑胡椒風味,雞,,,
2950,雞肉飯飯糰,雞;米飯類,,,
2951,雞蛋沙拉三明治,蛋類;沙拉;麵包吐司,,,
2952,雞湯高粥,米飯類;雞;湯品,,,
2953,雞絲蔥開煨麵,雞;蔥;其他麵食,,,
2954,懷舊鳳梨冰沙,鳳梨;冰沙,,,
2955,瀧厚戰斧豬排,豬,,,
2956,爆汁起司熱狗,起司;加工肉品,,,
2957,爆炒台灣豚本丸,豬,,,
2958,爆炒滷雞胗,內臟及血製品;雞,,,
2959,爆蛋燒肉新極大飯糰,米飯類;蛋類;肉類,,,
2960,爆漿燻腸起司飯卷,起司;加工肉品;米飯類,,,
2961,羅勒青醬嫩雞胸冷麵,蔬菜類;雞;其他麵食,,,
2962,藥膳雞湯,雞;湯品,,,
2963,藷童謠X芋圓王雙圓,芋頭;點心甜品類,,,
2964,譚府海鮮黃金羹,海鮮類;羹,,,
2965,關東煮春雨,其他麵食,,,
2966,關東煮科學麵,其他麵食,,,
2967,鬍鬚林雞爪凍,雞,,,
2968,鬍鬚張黃金雞絲,雞,,,
2969,鬍鬚張經典豬腳,豬,,,
2970,嚴選玉米笛,玉米,,,
2971,寶卡卡瑪格麗特披薩口味,其它類,,,
2972,糯麥菇菇雞湯沙拉,沙拉;雞;菌菇;麥;湯品,,,
2973,繽紛水果拼盤,水果類,,,
2974,蘋果牛奶酷繽沙,蘋果;牛奶;冰沙,,,
2975,蘋果芒芒綠,蘋果;芒果;茶類,,,
2976,蘋果油醋雞肉麵沙拉,蘋果;雞;沙拉;油脂類;其他麵食;醋,,,
2977,蘋果派酷繽沙,蘋果;冰沙,,,
2978,蠔油肉絲燴鮮菇,肉類;菌菇,,,
2979,馨苑干貝海鮮煲粥,貝類海鮮;米飯類,,,
2980,馨苑香滷豬腳丁,豬,,,
2981,馨苑涼拌干絲,豆類,,,
2982,馨苑薑絲鱸魚湯,魚類海鮮;薑;湯品,,,
2983,櫸木燻雞飯糰,雞;米飯類,,,
2984,櫻花抹茶棒,綠茶抹茶,,,
2985,櫻花霜淇淋,霜淇淋,,,
2986,蘭姆葡萄霜淇淋,葡萄;霜淇淋,,,
2987,蠟筆小新糖果機,點心甜品類,,,
2988,轟炸火辣雞翅,雞;辣椒,,,
2989,轟炸火辣雞腿排,雞;辣椒,,,
2990,鐵板烤肉飯糰,肉類;米飯類,,,
2991,鐵道排骨便當,豬;便當,,,
2992,鐵道雞腿便當,雞;便當,,,
2993,鐵觀音濃茶奶蓋雪糕,茶類;牛奶;冰棒雪糕,,,
2994,鐵觀音霜淇淋,茶類;霜淇淋,,,
2995,霸王黃金香雞腿,雞,,,
2996,霸王黃金酷辣雞腿排,雞;辣椒,,,
2997,饗麻饗辣天香麻辣鍋,火鍋;辣椒,,,
2998,鰹魚辣醬粉絲煲,魚類海鮮;辣椒;其他麵食,,,
2999,鱈魚蛋白棒-起司風味,魚類海鮮;起司,,,
3000,蘿蔔絲酥餅,蘿蔔,,,
3001,鹽之花奶霜烏龍酷繽沙,牛奶;烏龍青茶;冰沙,,,
3002,鹽奶油蛋白能量棒,奶油,,,
3003,鹽豆乳泡麵,豆漿豆奶;其他麵食,,,
3004,鹽酥香菇,菌菇,,,
3005,鹽蔥燒肉飯糰,肉類;蔥;米飯類,,,
3006,鹽鮭三角飯糰,鮭魚;米飯類,,,
3007,讚岐烏龍麵,其他麵食,,,
3008,【麗紳和春堂】花旗蔘銀耳露禮盒,木耳,,,
3009,【羅東鎮農會】羅董宜蘭有機豆漿,豆漿豆奶,,,
3010,【羅東鎮農會】羅董有機糙米奶,米飯類,,,
3011,【羅東鎮農會】羅董有機銀耳露,木耳,,,
3012,【羅東鎮農會】羅董有機黑糖黑木耳露,木耳;黑糖,,,
3013,【羅東鎮農會】羅董有機青仁黑豆奶,豆漿豆奶,,,
3014,【噶瑪蘭】黑麥汁,汽水;麥,,,
3015,【歐典生機】養生黑木耳,木耳,,,
3016,【福穀樂】享嘉．香醇杏仁茶,杏仁;茶類,,,
3017,【葡萄王】靈芝王精華飲,飲品類,,,
3018,【葡萄王】康普茶雙纖飲-葡柚蜜香風味,茶類;柚子,,,
3019,【葡萄王】田七瑪卡王精華飲,飲品類,,,
3020,【愛之味】愛健雙健茶王蜜香烏龍,烏龍青茶,,,
3021,【愛之味】愛之味分解茶,茶類,,,
3022,【愛之味】油切分解茶四季春風味,烏龍青茶,,,
3023,【愛之味】分解茶-秋薑黃,茶類;薑,,,
3024,【掌生穀粒】migu糜咕熬米湯,米飯類;湯品,,,
3025,【雀巢】雪梨茶,茶類,,,
3026,【惜惜】康普茶氣泡飲荔枝蘋果,汽水;荔枝;蘋果;茶類,,,
3027,【惜惜】康普茶-青梅氣泡,汽水;梅子;茶類,,,
3028,【惜惜】康普茶-台灣香檬氣泡,汽水;檸檬;茶類,,,
3029,【康健】紅牛能量飲料,飲品類,,,
3030,【康健】紅牛火龍果風味能量飲料,飲品類;其他水果,,,
3031,【康迪】全穀堅果38-均衡一生,全穀雜糧類;堅果種子類,,,
3032,【康迪】生機能量精力湯-均衡一生,湯品,,,
3033,【康貝特】黃金康貝特能量飲料,飲品類,,,
3034,【崇德發】檸檬白麥汁,汽水;檸檬;麥,,,
3035,【崇德發】黑麥汁,汽水;麥,,,
3036,【崇德發】白麥汁,汽水;麥,,,
3037,【海夫健康生活館】菊花銀耳露,木耳,,,
3038,【海夫健康生活館】紅棗銀耳露,木耳;其他水果,,,
3039,【海夫健康生活館】花旗蔘銀耳露,木耳;中藥材,,,
3040,【桂格】養氣人蔘,中藥材,,,
3041,【桂格】高麗人蔘禮盒,中藥材,,,
3042,【桂格】油切享纖白柚檸檬飲,飲品類;柚子;檸檬,,,
3043,【桂格】奇動能量飲-熱帶百香果風味,飲品類;其他水果,,,
3044,【悅氏】油切綠茶-無糖,綠茶抹茶,,,
3045,【枸杞家園】華世有機認證枸杞,中藥材,,,
3046,【枸杞家園】有機認證枸杞原汁,飲品類;中藥材,,,
3047,【保力達】蠻牛維他命B飲料,飲品類,,,
3048,【保力達】水蠻牛飲料,飲品類,,,
3049,【青葉】枸杞燉銀耳,木耳;中藥材,,,
3050,【波爾】波爾茶-葡萄柚口味,茶類;柚子,,,
3051,【昊之蔘】花漾人蔘禮盒,中藥材,,,
3052,【昊之蔘】人蔘禮盒,中藥材,,,
3053,【享活】雪銀耳露,木耳,,,
3054,【享活】有機黑木耳露-銀杏,木耳;堅果種子類,,,
3055,【每朝】雙纖綠茶,綠茶抹茶,,,
3056,【每朝】無糖紅茶,紅茶,,,
3057,【每朝】健康茶,茶類,,,
3058,【米森】有機漢方人蔘茶,茶類;中藥材,,,
3059,【百家珍】蘋果即飲醋,醋;蘋果;飲品類,,,
3060,【名屋】菊花蜂蜜銀耳露,木耳;蜂蜜,,,
3061,【名屋】桂花冰糖銀耳露,木耳,,,
3062,【白蘭氏】養蔘飲禮盒,中藥材,,,
3063,【白蘭氏】旭沛蜆精,貝類海鮮,,,
