"id","text","labels"
"1879","林聰明沙鍋菜","Root;食材;其它類;複合食品;火鍋"
"1880","林聰明香魚片","Root;食材;海鮮類;魚類海鮮"
"1881","林聰明-雞肉飯飯糰","Root;食材;全穀雜糧類;肉類;米飯類;雞"
"1882","林聰明鰱魚頭沙鍋菜","Root;食材;其它類;海鮮類;複合食品;魚類海鮮;火鍋"
"1883","果汁牛乳酷繽沙","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;蔬果汁;冰沙"
"1884","果汁牛乳霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;蔬果汁;霜淇淋"
"1885","果貿吳媽-鮮蝦水餃","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;餃子;蝦子"
"1886","河小田清蒸雪花魚","Root;食材;海鮮類;魚類海鮮"
"1887","油香椒麻蒟蒻(全素)","Root;食材;油脂類;蔬菜類;辣椒"
"1888","油蔥G絲飯糰","Root;食材;全穀雜糧類;油脂類;肉類;蔬菜類;米飯類;蔥;雞"
"1889","油蔥雞汁飯糰(區)","Root;食材;全穀雜糧類;油脂類;蔬菜類;米飯類;蔥"
"1890","法式千層蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
"1891","法式香草霜淇淋","Root;食材;其它類;香草;點心甜品類;冰品;霜淇淋"
"1892","法式香濃奶醬海鮮飯","Root;食材;全穀雜糧類;海鮮類;米飯類"
"1893","法式烤雞佐時蔬","Root;食材;肉類;蔬菜類;雞"
"1894","法式檸檬塔","Root;食材;水果類;柑橘;檸檬"
"1895","法式蘋果風味牛奶糖","Root;食材;其它類;水果類;蘋果;點心甜品類"
"1896","法式蘋果塔","Root;食材;水果類;蘋果"
"1897","泡菜燒肉三角飯糰","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;葉菜類蔬菜"
"1898","波樂奶焗香蔥口味洋芋片","Root;食材;全穀雜糧類;其它類;蔬菜類;蔥;馬鈴薯;點心甜品類;零食餅乾"
"1899","炒作伙炸年糕","Root;食材;全穀雜糧類"
"1900","炒蕎麥麵附角色貼紙( 隨機)","Root;食材;全穀雜糧類;其他麵食;麥;蕎麥"
"1901","炙烤燻腸飯糰","Root;食材;全穀雜糧類;肉類;加工肉品;米飯類"
"1902","炙烤鹽蔥燒肉飯糰","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;蔥"
"1903","炙燒明太子鮭魚飯糰","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類海鮮;鮭魚"
"1904","牧場直送4.0 海鹽焦糖牛奶雪糕","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;冰棒雪糕"
"1905","玫瑰風味椰棗","Root;食材;水果類;其他水果"
"1906","玫瑰起司霜淇淋","Root;食材;乳品類;其它類;起司;點心甜品類;冰品;霜淇淋"
"1907","玫瑰鹽濃焦糖霜淇淋","Root;食材;其它類;點心甜品類;冰品;霜淇淋"
"1908","芝士乳酪火腿貝果","Root;食材;乳品類;全穀雜糧類;肉類;加工肉品;起司;麵包吐司"
"1909","芝士葡萄酷繽沙","Root;食材;乳品類;其它類;水果類;葡萄;起司;點心甜品類;冰品;冰沙"
"1910","芝麻香鬆蛋三明治","Root;食材;全穀雜糧類;堅果種子類;肉類;蛋類;加工肉品;芝麻;麵包吐司"
"1911","芝麻香鬆飯糰","Root;食材;全穀雜糧類;堅果種子類;肉類;加工肉品;米飯類;芝麻"
"1912","芝麻葉海鮮佐義式油醋沙拉","Root;食材;其它類;堅果種子類;油脂類;海鮮類;蔬菜類;沙拉;芝麻;葉菜類蔬菜;醋"
"1913","芬達橘子汽水","Root;食材;其它類;水果類;柑橘;飲品類;汽水"
"1914","芭樂檸檬綠","Root;食材;其它類;水果類;柑橘;芭樂;飲品類;檸檬;茶類;綠茶抹茶"
"1915","花生夾心土司","Root;食材;全穀雜糧類;堅果種子類;花生;麵包吐司"
"1916","花生炸彈奶酥麵包","Root;食材;全穀雜糧類;其它類;堅果種子類;奶油;花生;麵包吐司"
"1917","花生熔岩辣雞腿堡","Root;食材;全穀雜糧類;堅果種子類;肉類;蔬菜類;花生;辣椒;雞;麵包吐司"
"1918","花生霜淇淋","Root;食材;其它類;堅果種子類;花生;點心甜品類;冰品;霜淇淋"
"1919","花東名廚阿翔師圓滿獅子翠玉腩","Root;食材;肉類;蔬菜類;加工肉品;葉菜類蔬菜"
"1920","花枝大阪燒","Root;食材;海鮮類;軟體海鮮"
"1921","花蓮藍車炸彈蔥油餅","Root;食材;全穀雜糧類;蔬菜類;蛋類;蔥;麵餅"
"1922","花雕風味溫泉蛋","Root;食材;其它類;蛋類;飲品類;酒"
"1923","花雕麻油雞湯麵","Root;食材;全穀雜糧類;其它類;油脂類;肉類;其他麵食;複合食品;雞;飲品類;麻油;湯品;酒"
"1924","虎皮蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
"1925","虱目魚丸","Root;食材;海鮮類;魚類海鮮"
"1926","金1紫薯霜淇淋","Root;食材;全穀雜糧類;其它類;地瓜;點心甜品類;冰品;霜淇淋"
"1927","金山藷童瑤地瓜片-微甜","Root;食材;全穀雜糧類;地瓜"
"1928","金必士動物造型汽水糖","Root;食材;其它類;飲品類;點心甜品類;汽水"
"1929","金必士動物造型優格風味汽水糖","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;汽水;發酵乳;優酪優格"
"1930","金目鱸魚涮魚片","Root;食材;海鮮類;魚類海鮮"
"1931","金色三麥-椒麻香雞排","Root;食材;肉類;蔬菜類;辣椒;雞"
"1932","金色三麥-酥皮濃湯麵包","Root;食材;全穀雜糧類;其它類;複合食品;麵包吐司;湯品"
"1933","金色三麥辣雞翅","Root;食材;肉類;蔬菜類;辣椒;雞"
"1934","金沙豆腐","Root;食材;蛋類;豆類;豆腐"
"1935","金沙烤豆腐義大利麵","Root;食材;全穀雜糧類;蛋類;豆類;義大利麵;豆腐"
"1936","金門高粱酒香凍檸美式","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;檸檬;酒;黑咖啡"
"1937","金烏龍茶王","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"1938","金烏龍茶布奇諾","Root;食材;其它類;飲品類;咖啡;茶類;烏龍青茶"
"1939","金烏龍茶拿鐵","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;烏龍青茶"
"1940","金黃炸魚爪哇咖哩飯","Root;食材;全穀雜糧類;其它類;海鮮類;咖哩;米飯類;魚類海鮮"
"1941","金黃起司火腿蛋三明治","Root;食材;乳品類;全穀雜糧類;肉類;蛋類;加工肉品;起司;麵包吐司"
"1942","長野稻荷壽司","Root;食材;全穀雜糧類;米飯類"
"1943","阜杭豆漿-經典飯糰","Root;食材;全穀雜糧類;豆類;米飯類;豆漿豆奶"
"1944","阿里山高冷烏龍","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"1945","阿奇儂乳酸脆樂冰","Root;食材;其它類;點心甜品類;冰品"
"1946","阿奇儂青梅脆樂冰","Root;食材;其它類;水果類;梅子;點心甜品類;冰品"
"1947","阿奇濃X法朋茶韻甜品冰淇淋雙饗組","Root;食材;其它類;點心甜品類;冰品;冰淇淋"
"1948","阿罔姨土地公造型麻糬","Root;食材;其它類;點心甜品類"
"1949","阿星嬤古早味虱目魚肚","Root;食材;海鮮類;魚類海鮮"
"1950","阿秋師三杯海陸總匯","Root;食材;海鮮類;肉類"
"1951","阿秋師麻油雞","Root;食材;油脂類;肉類;雞;麻油"
"1952","阿桐阿寶四神湯","Root;食材;其它類;複合食品;湯品"
"1953","阿基師御膳皇品佛跳牆","Root;食材;其它類"
"1954","阿基師豬棒腿","Root;食材;肉類;豬"
"1955","阿發師極品佛跳牆","Root;食材;其它類"
"1956","阿發師薑母鴨","Root;食材;肉類;蔬菜類;薑;鴨"
"1957","阿鏡師佃煮香魚","Root;食材;海鮮類;魚類海鮮"
"1958","青花椒牛奶霜淇淋","Root;食材;乳品類;其它類;蔬菜類;牛奶;辣椒;點心甜品類;冰品;霜淇淋"
"1959","青花椒巧克力霜淇淋","Root;食材;其它類;堅果種子類;蔬菜類;可可;辣椒;點心甜品類;冰品;霜淇淋"
"1960","青花椒香麻辣寬粉","Root;食材;全穀雜糧類;蔬菜類;其他麵食;辣椒"
"1961","青花椒麻香川香醬拌麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;辣椒"
"1962","青花椒麻香烤雞翅","Root;食材;肉類;蔬菜類;辣椒;雞"
"1963","青花椒麻香雞排","Root;食材;肉類;蔬菜類;辣椒;雞"
"1964","青花椒麻霸王炸雞腿","Root;食材;肉類;蔬菜類;辣椒;雞"
"1965","青花驕青花椒麻辣鍋套組","Root;食材;其它類;蔬菜類;複合食品;辣椒;火鍋"
"1966","青花驕藏椒爆漿貢丸mini包","Root;食材;肉類;蔬菜類;加工肉品;辣椒"
"1967","青梅冰茶","Root;食材;其它類;水果類;梅子;飲品類;茶類"
"1968","青麻椒雪花牛肉麵","Root;食材;全穀雜糧類;肉類;蔬菜類;其他麵食;牛;辣椒"
"1969","青麻椒麻翅包飯","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;辣椒;雞"
"1970","青森土岐蘋果(截切盒)","Root;食材;水果類;蘋果"
"1971","青森蘋果奶油夾心土司","Root;食材;全穀雜糧類;其它類;水果類;奶油;蘋果;麵包吐司"
"1972","青森蘋果乳酪丹麥","Root;食材;乳品類;全穀雜糧類;水果類;丹麥可頌;蘋果;起司"
"1973","青森蘋果霜淇淋","Root;食材;其它類;水果類;蘋果;點心甜品類;冰品;霜淇淋"
"1974","青蔥燒餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"1975","青龍炒小魚乾","Root;食材;海鮮類;魚類海鮮"
"1976","青檸烤雞握沙拉","Root;食材;其它類;水果類;肉類;柑橘;沙拉;雞;檸檬"
"1977","青醬蛤蜊義大利麵","Root;食材;全穀雜糧類;海鮮類;義大利麵;貝類海鮮"
"1978","青醬蛤蠣義大利麵","Root;食材;全穀雜糧類;海鮮類;義大利麵;貝類海鮮"
"1979","青醬優格雞肉握沙拉","Root;食材;乳品類;其它類;肉類;沙拉;牛奶;雞;發酵乳;優酪優格"
"1980","冒煙的喬美式即拿棒","Root;食材;其它類;點心甜品類"
"1981","冠軍蛋黃酥","Root;食材;其它類;蛋類;點心甜品類"
"1982","勁辣口味洋芋片","Root;食材;全穀雜糧類;其它類;蔬菜類;辣椒;馬鈴薯;點心甜品類;零食餅乾"
"1983","勁辣雞腿堡","Root;食材;全穀雜糧類;肉類;蔬菜類;辣椒;雞;麵包吐司"
"1984","南投履歷福柑( 常溫原果)","Root;食材;水果類;柑橘"
"1985","南洋ABC酷繽沙","Root;食材;其它類;點心甜品類;冰品;冰沙"
"1986","南部古早味辦桌宴","Root;食材;其它類"
"1987","厚切醇乳香土司","Root;食材;全穀雜糧類;麵包吐司"
"1988","厚豆乳霜淇淋","Root;食材;其它類;豆類;豆漿豆奶;點心甜品類;冰品;霜淇淋"
"1989","厚豆腐蛋白蕈菇豬肉堡","Root;食材;全穀雜糧類;肉類;蔬菜類;豆類;菌菇;豆腐;豬;麵包吐司"
"1990","厚乳拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;拿鐵"
"1991","厚花生奶酥吐司","Root;食材;全穀雜糧類;其它類;堅果種子類;奶油;花生;麵包吐司"
"1992","厚蛋時蔬握沙拉","Root;食材;其它類;蔬菜類;沙拉"
"1993","厚濃靜岡抹茶拿鐵","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;綠茶抹茶"
"1994","厚燒玉子","Root;食材;蛋類"
"1995","哇沙米魚卵沙拉飯糰","Root;食材;全穀雜糧類;其它類;海鮮類;沙拉;米飯類;魚類海鮮"
"1996","哈尼午茉綠霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;霜淇淋"
"1997","哈根達斯 日式卡士達布丁冰淇淋迷你杯","Root;食材;乳品類;其它類;其它乳製品;點心甜品類;冰品;布丁;冰淇淋"
"1998","哈根達斯 珈琲物語冰淇淋迷你杯","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡;冰淇淋"
"1999","哈根達斯 濃厚牛乳冰淇淋迷你杯","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;冰淇淋"
"2000","哈密瓜風味雪糕","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品;冰棒雪糕"
"2001","哈瑞寶怪獸積木Q軟糖","Root;食材;其它類;點心甜品類"
"2002","哈瑞寶酸甜童趣Q軟糖","Root;食材;其它類;點心甜品類"
"2003","哈蜜瓜風味菠蘿麵包","Root;食材;全穀雜糧類;水果類;其他水果;麵包吐司"
"2004","哞熹哞熹黑糖QQ芋香甜湯","Root;食材;全穀雜糧類;其它類;芋頭;複合食品;點心甜品類;湯品;黑糖"
"2005","威金森綜合果汁碳酸水","Root;食材;其它類;飲品類;汽水;蔬果汁"
"2006","威金森薑汁蘋果風味碳酸水","Root;食材;其它類;水果類;蔬菜類;薑;蘋果;飲品類;汽水;蔬果汁"
"2007","威金森檸檬風味碳酸水","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"2008","拾壹號花生仙草酷繽沙","Root;食材;其它類;堅果種子類;仙草;花生;點心甜品類;冰品;冰沙"
"2009","星宇航空美式爆汁熱狗堡(微辣)","Root;食材;全穀雜糧類;肉類;蔬菜類;加工肉品;辣椒;麵包吐司"
"2010","星宇航空黑糖麻糬千層塔","Root;食材;其它類;點心甜品類;黑糖"
"2011","星宇航空-雙醬雞排咖哩飯","Root;食材;全穀雜糧類;其它類;肉類;咖哩;米飯類;雞"
"2012","星宇-起飛吧奶油餐包","Root;食材;全穀雜糧類;其它類;奶油;麵包吐司"
"2013","星宇握便當-明太子火腿厚蛋","Root;食材;其它類;海鮮類;肉類;蛋類;加工肉品;複合食品;魚類海鮮;便當"
"2014","星宇新極上-胡同炭火厚切牛小排","Root;食材;肉類;牛"
"2015","星胡同X胡董番茄牛肉麵","Root;食材;全穀雜糧類;水果類;肉類;其他麵食;牛;番茄"
"2016","星胡同美式肋排","Root;食材;肉類;豬"
"2017","星級饗宴x晶華法式牛肉丸焗烤飯","Root;食材;乳品類;全穀雜糧類;肉類;牛;米飯類;起司"
"2018","星級饗宴X晶華-碧玉鮮蝦餃","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;餃子;蝦子"
"2019","春上方塊戚風杯(蜂蜜檸檬風味)","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蜂蜜"
"2020","春上布丁蛋糕法式千層派","Root;食材;其它類;點心甜品類;布丁;蛋糕"
"2021","春日抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;綠茶抹茶;霜淇淋"
"2022","春水良品功夫湯圓","Root;食材;全穀雜糧類"
"2023","春水良品白桃芒芒鮮果茶","Root;食材;其它類;水果類;水蜜桃;芒果;飲品類;茶類"
"2024","春水良品奇異果孅鮮果茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"2025","春水良品青梅冰茶吸凍飲","Root;食材;其它類;水果類;梅子;飲品類;點心甜品類;茶類"
"2026","春暉暖心套餐","Root;食材;其它類"
"2027","是芭樂系霜淇淋","Root;食材;其它類;水果類;芭樂;點心甜品類;冰品;霜淇淋"
"2028","柑橘汽水酷繽沙","Root;食材;其它類;水果類;柑橘;飲品類;點心甜品類;冰品;汽水;冰沙"
"2029","柑橘哆哆酷繽沙","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;冰沙"
"2030","柚子金萱茶酷繽沙","Root;食材;其它類;水果類;柑橘;飲品類;點心甜品類;冰品;柚子;茶類;冰沙"
"2031","柚香豆皮冷烏龍麵","Root;食材;全穀雜糧類;水果類;豆類;其他麵食;柑橘;柚子"
"2032","柚醋貝比生菜沙拉(區)","Root;食材;其它類;水果類;蔬菜類;柑橘;沙拉;葉菜類蔬菜;醋;柚子"
"2033","柳橙香柚綠茶","Root;食材;其它類;水果類;柑橘;飲品類;柚子;柳橙;茶類;綠茶抹茶"
"2034","段純貞手工水餃","Root;食材;全穀雜糧類;餃子"
"2035","洪廚外燴台灣味滷煮鹹水鴨","Root;食材;肉類;鴨"
"2036","活力亞補芝麻素牛樟飲","Root;食材;其它類;堅果種子類;芝麻;飲品類"
"2037","活力嫩雞沙拉","Root;食材;其它類;肉類;沙拉;雞"
"2038","炭火燒肉炒麵","Root;食材;全穀雜糧類;肉類;其他麵食"
"2039","炭火燒肉飯糰","Root;食材;全穀雜糧類;肉類;米飯類"
"2040","炭焙烏龍霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;烏龍青茶;霜淇淋"
"2041","炭燒咖啡霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡;霜淇淋"
"2042","炸彈菠蘿葡萄奶酥","Root;食材;全穀雜糧類;其它類;水果類;奶油;葡萄;麵包吐司"
"2043","炸醬起司火腿三明治","Root;食材;乳品類;全穀雜糧類;肉類;加工肉品;起司;麵包吐司"
"2044","珍珠奶茶","Root;食材;全穀雜糧類;其它類;珍珠粉粿;飲品類;茶類;奶茶"
"2045","珍珠金烏龍茶王","Root;食材;全穀雜糧類;其它類;珍珠粉粿;飲品類;茶類;烏龍青茶"
"2046","珍珠格雷紅茶拿鐵","Root;食材;全穀雜糧類;其它類;珍珠粉粿;飲品類;咖啡;茶類;拿鐵;紅茶"
"2047","珍珠焙火烏龍奶茶","Root;食材;全穀雜糧類;其它類;珍珠粉粿;飲品類;茶類;奶茶;烏龍青茶"
"2048","皇家伯爵紅茶拿鐵","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;紅茶"
"2049","紅心芭樂牛奶","Root;食材;乳品類;水果類;牛奶;芭樂"
"2050","紅豆牛奶霜淇淋","Root;食材;乳品類;其它類;豆類;牛奶;紅豆綠豆;點心甜品類;冰品;霜淇淋"
"2051","紅豆食府_紅燒獅子頭","Root;食材;肉類;加工肉品"
"2052","紅豆霜淇淋","Root;食材;其它類;豆類;紅豆綠豆;點心甜品類;冰品;霜淇淋"
"2053","紅茶牛奶焦糖奶蓋雪糕","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類;冰棒雪糕;紅茶"
"2054","紅茶花伝皇家奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"2055","紅茶花傳皇家紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"2056","紅酒潘妮朵尼蛋糕","Root;食材;其它類;飲品類;點心甜品類;蛋糕;酒"
"2057","紅燒牛肉燴飯","Root;食材;全穀雜糧類;肉類;牛;米飯類"
"2058","紅燒牛肉爐","Root;食材;其它類;肉類;牛;複合食品;火鍋"
"2059","紅燒羊肉爐","Root;食材;其它類;肉類;羊;複合食品;火鍋"
"2060","紅鮭蛋炒飯","Root;食材;全穀雜糧類;海鮮類;蛋類;米飯類;魚類海鮮;鮭魚"
"2061","紅麴麻油豚飯糰","Root;食材;全穀雜糧類;油脂類;肉類;米飯類;豬;麻油"
"2062","紅寶石葡萄柚冰磚精品美式","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;柚子;黑咖啡"
"2063","美式BBQ烤雞腿","Root;食材;肉類;雞"
"2064","美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"2065","美式肯瓊烤雞翅","Root;食材;肉類;雞"
"2066","美式香辣素雞米花","Root;食材;肉類;蔬菜類;辣椒;雞"
"2067","美式原味熱狗","Root;食材;肉類;加工肉品"
"2068","美式雞丁餐盒","Root;食材;肉類;雞"
"2069","美威湖鹽鮭魚棒","Root;食材;海鮮類;魚類海鮮;鮭魚"
"2070","美國紅寶石無籽葡萄袋","Root;食材;水果類;葡萄"
"2071","美國綠肉洋香瓜切片","Root;食材;水果類;其他水果"
"2072","胡同秘製五花燒肉","Root;食材;肉類"
"2073","胡麻鮮蔬雞絲飯糰(區)","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;雞"
"2074","胡椒蘑菇味魚板","Root;食材;海鮮類;蔬菜類;菌菇;魚類海鮮"
"2075","英式奶茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;奶茶;霜淇淋"
"2076","英曙格雷紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"2077","英曙格雷茶拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"2078","重乳草莓霜淇淋","Root;食材;乳品類;其它類;水果類;牛奶;莓果;點心甜品類;冰品;草莓;霜淇淋"
"2079","飛燕煉乳炸銀絲卷","Root;食材;乳品類;全穀雜糧類;其它乳製品;包子饅頭;牛奶"
