"id","text","labels"
"2322","[雅媽吉]鹽味地雞火鍋高湯","Root;食材;其它類;肉類;複合食品;調味料;雞;湯品;火鍋;鹽"
"2323","[順伊奶奶]正宗人蔘雞","Root;食材;其它類;肉類;中藥材;雞"
"2324","[順伊奶奶]韓國順伊奶奶-正宗清燉雞湯","Root;食材;其它類;肉類;複合食品;雞;湯品"
"2325","[順伊奶奶]韓國順伊奶奶-正宗辣雞湯","Root;食材;其它類;肉類;蔬菜類;複合食品;辣椒;雞;湯品"
"2326","[飯友]KA大土豆麵筋","Root;食材;其它類;堅果種子類;花生"
"2327","[飯友]KA水蜜桃","Root;食材;水果類;水蜜桃"
"2328","[飯友]KA嚕肉飯","Root;食材;全穀雜糧類;肉類;米飯類;豬"
"2329","[飯友]KA麵筋","Root;食材;其它類"
"2330","[飯友]水煮草菇","Root;食材;蔬菜類;菌菇"
"2331","[飯友]東北酸菜火鍋湯底","Root;食材;其它類;蔬菜類;葉菜類蔬菜;複合食品;湯品;火鍋"
"2332","[飯友]金菇麵筋","Root;食材;其它類;蔬菜類;菌菇"
"2333","[飯友]金標精選香甜玉米粒","Root;食材;全穀雜糧類;玉米"
"2334","[飯友]珍菇","Root;食材;蔬菜類;菌菇"
"2335","[飯友]臭豆腐酸白菜鍋","Root;食材;其它類;蔬菜類;豆類;葉菜類蔬菜;複合食品;豆腐;火鍋;白菜"
"2336","[飯友]養生珍菇","Root;食材;蔬菜類;菌菇"
"2337","[飯友]鮮菇高湯","Root;食材;其它類;蔬菜類;菌菇;複合食品;湯品"
"2338","[飯友]嚴選水蜜桃","Root;食材;水果類;水蜜桃"
"2339","[黃大目]沙茶大溪豆干","Root;食材;其它類;豆類;調味料;豆干;沙茶"
"2340","[黃大目]滷味大溪豆干","Root;食材;豆類;豆干"
"2341","[黃大目]隨緣香Q干","Root;食材;豆類;豆干"
"2342","[黑豆桑]醇釀極品純黑豆豉","Root;食材;豆類"
"2343","[黑松]C&C乳酸菌氣泡飲","Root;食材;其它類;飲品類;汽水"
"2344","[黑松]C&C氣泡飲-荔枝果茶口味","Root;食材;其它類;水果類;荔枝;飲品類;汽水"
"2345","[黑松]C&C氣泡飲-葡萄口味","Root;食材;其它類;水果類;葡萄;飲品類;汽水"
"2346","[黑松]C&C氣泡飲-檸檬口味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"2347","[黑松]加鹽沙士","Root;食材;其它類;調味料;飲品類;汽水;鹽"
"2348","[黑松]百香果C","Root;食材;水果類;百香果"
"2349","[黑松]汽水","Root;食材;其它類;飲品類;汽水"
"2350","[黑松]汽水C&C氣泡飲-葡萄口味","Root;食材;其它類;水果類;葡萄;飲品類;汽水"
"2351","[黑松]汽水C&C氣泡飲-檸檬口味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"2352","[黑松]汽水C&C氣泡飲-蘋果","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"2353","[黑松]沙士","Root;食材;其它類;飲品類;汽水"
"2354","[黑松]沙士-大人系啤酒花風味","Root;食材;其它類;飲品類;汽水;酒"
"2355","[黑松]乳酸菌蘋果汁","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"2356","[黑松]桂花烏梅汁","Root;食材;其它類;水果類;梅子;飲品類;蔬果汁"
"2357","[黑松]清新紅柚風味沙士","Root;食材;其它類;水果類;柑橘;飲品類;柚子;汽水"
"2358","[黑松]黑松汽水C&C氣泡飲","Root;食材;其它類;飲品類;汽水"
"2359","[黑松]黑松汽水C&C氣泡飲-王林蘋果","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"2360","[黑松]黑松鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"2361","[黑松]葡萄C","Root;食材;水果類;葡萄"
"2362","[黑松]蘋果C","Root;食材;水果類;蘋果"
"2363","[黑面蔡]楊桃汁飲料","Root;食材;其它類;水果類;其他水果;飲品類;蔬果汁"
"2364","[黑橋牌]黑橋牌原味旗魚酥","Root;食材;海鮮類;魚類"
"2365","[黑橋牌]預購黑橋牌港式香腸蘿蔔糕禮盒","Root;食材;肉類;蔬菜類;加工肉品;根莖類蔬菜;蘿蔔"
"2366","[黑龍]香菇豆豉","Root;食材;蔬菜類;豆類;菌菇"
"2367","[圓頭肉乾]金牛條","Root;食材;肉類;加工肉品;牛;肉乾"
"2368","[圓頭肉乾]金豬條","Root;食材;肉類;加工肉品;豬;肉乾"
"2369","[奧利多]奧利多水FIBER IN纖維氣泡飲","Root;食材;其它類;飲品類;汽水"
"2370","[奧利多]碳酸飲料","Root;食材;其它類;飲品類;汽水"
"2371","[奧利多]碳酸飲料-萊姆風味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"2372","[奧利多水]Fiber in纖維氣泡飲","Root;食材;其它類;飲品類;汽水"
"2373","[奧利多水]碳酸飲料-萊姆風味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"2374","[奧斯卡國王]橄欖油迷你沙丁魚","Root;食材;油類;海鮮類;橄欖油;魚類"
"2375","[奧斯卡國王]鱈魚嫩肝","Root;食材;海鮮類;肉類;內臟及血製品;魚類;鱈魚"
"2376","[愛之味]土豆麵筋","Root;食材;其它類;堅果種子類;花生"
"2377","[愛之味]分解茶-秋薑黃","Root;食材;其它類;蔬菜類;薑;飲品類;茶類"
"2378","[愛之味]水煮鮪魚","Root;食材;海鮮類;魚類;鮪魚"
"2379","[愛之味]牛奶花生","Root;食材;乳品類;堅果種子類;牛奶;花生"
"2380","[愛之味]冰燒仙草","Root;食材;其它類;中藥材;仙草"
"2381","[愛之味]妞妞珍珠圓","Root;食材;全穀雜糧類;珍珠粉粿"
"2382","[愛之味]妞妞紅豆粉粿","Root;食材;全穀雜糧類;珍珠粉粿;紅豆綠豆"
"2383","[愛之味]妞妞甜八寶","Root;食材;其它類;點心甜品類"
"2384","[愛之味]杏仁派","Root;食材;堅果種子類;杏仁"
"2385","[愛之味]咖哩豆腐","Root;食材;其它類;豆類;調味料;豆腐;咖哩"
"2386","[愛之味]油切分解茶四季春風味","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"2387","[愛之味]青脆菜心","Root;食材;蔬菜類"
"2388","[愛之味]珍保玉筍","Root;食材;蔬菜類;筍子"
"2389","[愛之味]珍珠圓","Root;食材;全穀雜糧類;珍珠粉粿"
"2390","[愛之味]珍寶三明治鮪魚","Root;食材;全穀雜糧類;海鮮類;魚類;麵包;三明治;鮪魚"
"2391","[愛之味]純濃燕麥","Root;食材;全穀雜糧類;麥;燕麥"
"2392","[愛之味]純濃燕麥青春三效","Root;食材;全穀雜糧類;麥;燕麥"
"2393","[愛之味]純濃燕麥活力雙效","Root;食材;全穀雜糧類;麥;燕麥"
"2394","[愛之味]純濃燕麥舒眠三效","Root;食材;全穀雜糧類;麥;燕麥"
"2395","[愛之味]純濃燕麥葉黃素配方","Root;食材;全穀雜糧類;麥;燕麥"
"2396","[愛之味]純濃燕麥-葡萄糖胺活力雙效","Root;食材;全穀雜糧類;麥;燕麥"
"2397","[愛之味]純濃燕麥-瑪卡鋅能量","Root;食材;全穀雜糧類;麥;燕麥"
"2398","[愛之味]純濃燕麥-膠原蛋白青春三效","Root;食材;全穀雜糧類;麥;燕麥"
"2399","[愛之味]甜八寶","Root;食材;其它類;點心甜品類"
"2400","[愛之味]莎莎亞椰奶","Root;食材;其它類;椰子"
"2401","[愛之味]麻油炊飯","Root;食材;全穀雜糧類;油類;米飯類;麻油"
"2402","[愛之味]麻婆豆腐","Root;食材;豆類;豆腐"
"2403","[愛之味]壺底蔭瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"2404","[愛之味]寒天嫩仙草","Root;食材;其它類;中藥材;仙草"
"2405","[愛之味]寒天檸檬愛玉冰","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;凍類甜品;檸檬"
"2406","[愛之味]植萃調合油","Root;食材;油類;調合油"
"2407","[愛之味]筒仔米糕","Root;食材;全穀雜糧類;米飯類"
"2408","[愛之味]筒仔碗粿","Root;食材;其它類"
"2409","[愛之味]黃金比例純芥花油","Root;食材;油類"
"2410","[愛之味]黑巧燕麥","Root;食材;全穀雜糧類;堅果種子類;可可;麥;燕麥"
"2411","[愛之味]愛之味分解茶","Root;食材;其它類;飲品類;茶類"
"2412","[愛之味]愛之味沖繩黑八寶","Root;食材;其它類;點心甜品類"
"2413","[愛之味]愛之味花生豆花","Root;食材;堅果種子類;豆類;花生"
"2414","[愛之味]愛之味純濃燕麥舒眠三效","Root;食材;全穀雜糧類;麥;燕麥"
"2415","[愛之味]愛之味黑巧燕麥","Root;食材;全穀雜糧類;堅果種子類;可可;麥;燕麥"
"2416","[愛之味]愛健御白玉薏仁水","Root;食材;全穀雜糧類;其它類;飲品類"
"2417","[愛之味]愛健黑豆水","Root;食材;其它類;豆類;飲品類"
"2418","[愛之味]愛健萬丹紅紅豆水","Root;食材;全穀雜糧類;其它類;紅豆綠豆;飲品類"
"2419","[愛之味]愛健雙健茶王蜜香烏龍","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"2420","[愛之味]蜂蜜燕麥","Root;食材;全穀雜糧類;其它類;麥;點心甜品類;燕麥;蜂蜜"
"2421","[愛之味]綠豆意人爽","Root;食材;全穀雜糧類;紅豆綠豆"
"2422","[愛之味]綠美人剝皮辣椒","Root;食材;蔬菜類;辣椒"
"2423","[愛之味]蒟蒻紅豆粉粿","Root;食材;全穀雜糧類;其它類;珍珠粉粿;紅豆綠豆;點心甜品類;凍類甜品;蒟蒻"
"2424","[愛之味]燕麥奶花生","Root;食材;全穀雜糧類;堅果種子類;花生;麥;燕麥"
"2425","[愛之味]薏仁寶","Root;食材;全穀雜糧類"
"2426","[愛之味]韓式泡菜","Root;食材;蔬菜類;葉菜類蔬菜;泡菜"
"2427","[愛之味]韓泡豆腐煲","Root;食材;豆類;豆腐"
"2428","[愛之味]鮪魚片","Root;食材;海鮮類;魚類;鮪魚"
"2429","[愛之味]鮮味脆瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"2430","[愛之味]鮮脆條瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"2431","[愛之味]鮮採蕃茄汁OLIGO","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"2432","[愛之味]鮮採蕃茄綜合蔬菜汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"2433","[愛之味]鮮採蕃茄蔬菜汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"2434","[愛鄉]辣油香筍","Root;食材;蔬菜類;筍子;辣椒"
"2435","[新東陽]水煮鮪魚片","Root;食材;海鮮類;魚類;鮪魚"
"2436","[新東陽]古早味炭烤豬肉乾","Root;食材;肉類;加工肉品;豬;肉乾"
"2437","[新東陽]瓜仔肉醬","Root;食材;肉類;蔬菜類;加工肉品;瓜果類蔬菜"
"2438","[新東陽]芒果果凍","Root;食材;其它類;水果類;芒果;點心甜品類;凍類甜品;果凍"
"2439","[新東陽]豆鼓香酥鰻","Root;食材;海鮮類;豆類;魚類"
"2440","[新東陽]味噌鯖魚","Root;食材;其它類;海鮮類;調味料;魚類"
"2441","[新東陽]炙燒小香腸-原味","Root;食材;肉類;加工肉品"
"2442","[新東陽]炙燒小香腸-麻辣龍蝦風味","Root;食材;其它類;海鮮類;肉類;加工肉品;甲殼類;調味料;蝦;麻辣"
"2443","[新東陽]厚切豬肉乾隨手包","Root;食材;肉類;加工肉品;豬;肉乾"
"2444","[新東陽]活力生雙潔淨純豬肉鬆","Root;食材;肉類;加工肉品;豬;肉鬆"
"2445","[新東陽]活力生雙潔淨純豬肉鬆-海苔","Root;食材;肉類;蔬菜類;加工肉品;海苔;豬;肉鬆"
"2446","[新東陽]紅燒牛肉","Root;食材;肉類;牛"
"2447","[新東陽]紅燒牛肉鍋","Root;食材;其它類;肉類;牛;複合食品;火鍋"
"2448","[新東陽]紅燒香酥鰻","Root;食材;海鮮類;魚類"
"2449","[新東陽]茄汁鯖魚","Root;食材;水果類;海鮮類;番茄;魚類"
"2450","[新東陽]香幼筍","Root;食材;蔬菜類;筍子"
"2451","[新東陽]原味牛肉乾","Root;食材;肉類;加工肉品;牛;肉乾"
"2452","[新東陽]原味牛肉醬","Root;食材;肉類;加工肉品;牛"
"2453","[新東陽]原味肉醬","Root;食材;肉類;加工肉品"
"2454","[新東陽]荔枝果凍","Root;食材;其它類;水果類;荔枝;點心甜品類;凍類甜品;果凍"
"2455","[新東陽]高粱酒原味牛肉角","Root;食材;其它類;肉類;牛;飲品類;酒;高粱"
"2456","[新東陽]高粱酒原味牛肉乾","Root;食材;其它類;肉類;加工肉品;牛;飲品類;肉乾;酒;高粱"
"2457","[新東陽]高粱酒辣味牛肉角","Root;食材;其它類;肉類;蔬菜類;牛;辣椒;飲品類;酒;高粱"
"2458","[新東陽]高粱酒辣味牛肉乾","Root;食材;其它類;肉類;蔬菜類;加工肉品;牛;辣椒;飲品類;肉乾;酒;高粱"
"2459","[新東陽]雪花金錢豬肉乾隨手包","Root;食材;肉類;加工肉品;豬;肉乾"
"2460","[新東陽]麻婆豆腐","Root;食材;豆類;豆腐"
"2461","[新東陽]麻辣牛肉乾","Root;食材;其它類;肉類;加工肉品;牛;調味料;肉乾;麻辣"
"2462","[新東陽]新東陽原味肉醬","Root;食材;肉類;加工肉品"
"2463","[新東陽]義大利麵肉醬","Root;食材;全穀雜糧類;肉類;加工肉品;麵;義大利麵"
"2464","[新東陽]滷肉燥","Root;食材;肉類;豬"
"2465","[新東陽]碳烤魷魚片","Root;食材;海鮮類;頭足類;魷魚"
"2466","[新東陽]碳烤魷魚條","Root;食材;海鮮類;頭足類;魷魚"
"2467","[新東陽]精緻海苔肉鬆","Root;食材;肉類;蔬菜類;加工肉品;海苔;肉鬆"
"2468","[新東陽]精緻旗魚鬆","Root;食材;海鮮類;魚類"
"2469","[新東陽]精緻豬肉鬆","Root;食材;肉類;加工肉品;豬;肉鬆"
"2470","[新東陽]蜜汁豬肉乾","Root;食材;其它類;肉類;加工肉品;豬;點心甜品類;肉乾;蜂蜜"
"2471","[新東陽]辣味牛肉乾","Root;食材;肉類;蔬菜類;加工肉品;牛;辣椒;肉乾"
"2472","[新東陽]辣味牛肉醬","Root;食材;肉類;蔬菜類;加工肉品;牛;辣椒"
"2473","[新東陽]辣味肉醬","Root;食材;肉類;蔬菜類;加工肉品;辣椒"
"2474","[新東陽]辣味豬肉乾","Root;食材;肉類;蔬菜類;加工肉品;豬;辣椒;肉乾"
"2475","[新東陽]豬肉鬆-履歷","Root;食材;肉類;加工肉品;豬;肉鬆"
"2476","[新東陽]魷魚絲-炭烤","Root;食材;海鮮類;頭足類;魷魚"
"2477","[新東陽]魷魚絲原味","Root;食材;海鮮類;頭足類;魷魚"
"2478","[新東陽]鮭魚鬆","Root;食材;海鮮類;魚類;鮭魚"
"2479","[新東陽]藥膳羊肉鍋","Root;食材;其它類;肉類;中藥材;羊;複合食品;火鍋"
"2480","[新東陽]寶兒細肉鬆-1~3歲兒童專用","Root;食材;肉類;加工肉品;肉鬆"
"2481","[椰活]純椰子水","Root;食材;其它類;椰子;飲品類;蔬果汁"
"2482","[源順]100%玉米胚芽油","Root;食材;全穀雜糧類;油類;玉米"
"2483","[源順]100%香油","Root;食材;油類;香油"
"2484","[源順]低溫鮮榨100%花生油","Root;食材;堅果種子類;油類;花生"
"2485","[源順]冷萃花生風味調合油","Root;食材;堅果種子類;油類;花生;調合油"
"2486","[源順]初榨花生風味調合油","Root;食材;堅果種子類;油類;花生;調合油"
"2487","[源順]特優初榨苦茶油","Root;食材;油類"
"2488","[源順]極品初榨純正土豆油","Root;食材;堅果種子類;油類;花生"
"2489","[源順]極品苦茶調合油","Root;食材;油類;調合油"
"2490","[源順]嚴選調合香油","Root;食材;油類;調合油;香油"
"2491","[義大利 ORO]義大利ORO去皮切丁蕃茄","Root;食材;水果類;番茄"
"2492","[義大利 ORO]義大利ORO去皮整顆蕃茄","Root;食材;水果類;番茄"
"2493","[義皇寶]OceanBomb荔枝風味氣泡水","Root;食材;其它類;水果類;荔枝;飲品類;汽水"
"2494","[義皇寶]OceanBomb黃金柚風味氣泡水","Root;食材;其它類;水果類;柑橘;飲品類;柚子;汽水"
"2495","[義美]100%芥花油","Root;食材;油類"
"2496","[義美]100%純葵花油","Root;食材;油類;葵花油"
"2497","[義美]小魚干脆花生","Root;食材;堅果種子類;海鮮類;花生;魚類"
"2498","[義美]牛乳-保久乳","Root;食材;乳品類;牛奶;保久乳"
"2499","[義美]巧克力牛乳","Root;食材;乳品類;堅果種子類;可可;牛奶"
"2500","[義美]好食堅果小魚杏仁","Root;食材;堅果種子類;海鮮類;杏仁;魚類"
"2501","[義美]好食堅果夏威夷綜合果","Root;食材;堅果種子類"
"2502","[義美]好食堅果烘焙綜合果","Root;食材;堅果種子類"
"2503","[義美]好食堅果薄鹽夏威夷果","Root;食材;其它類;堅果種子類;調味料;鹽"
"2504","[義美]好食瓶9號香脆花生","Root;食材;堅果種子類;花生"
"2505","[義美]好食瓶9號蔥蒜脆花生","Root;食材;堅果種子類;蔬菜類;花生;蒜;蔥"
"2506","[義美]好食瓶9號鹽酥脆花生","Root;食材;其它類;堅果種子類;花生;調味料;鹽"
"2507","[義美]好食瓶油爆花生","Root;食材;堅果種子類;花生"
"2508","[義美]好食瓶香脆花生","Root;食材;堅果種子類;花生"
"2509","[義美]好食瓶椒麻辣脆花生","Root;食材;其它類;堅果種子類;花生;調味料;麻辣"
"2510","[義美]好食瓶蔥蒜脆花生","Root;食材;堅果種子類;蔬菜類;花生;蒜;蔥"
"2511","[義美]低糖豆奶","Root;食材;豆類;豆漿豆奶"
"2512","[義美]豆奶","Root;食材;豆類;豆漿豆奶"
"2513","[義美]原味堅果-綜合六果","Root;食材;堅果種子類"
"2514","[義美]純肉鬆歡聚飄香禮盒","Root;食材;肉類;加工肉品;肉鬆"
"2515","[義美]純豬肉鬆","Root;食材;肉類;加工肉品;豬;肉鬆"
"2516","[義美]純豬肉鬆-海苔芝麻","Root;食材;堅果種子類;肉類;蔬菜類;加工肉品;海苔;芝麻;豬;肉鬆"
"2517","[義美]高鈣營養牛乳-保久乳","Root;食材;乳品類;牛奶;保久乳"
"2518","[義美]麥芽牛乳-保久乳","Root;食材;乳品類;全穀雜糧類;牛奶;麥;保久乳"
"2519","[義美]無加糖元氣豆奶","Root;食材;豆類;豆漿豆奶"
"2520","[義美]無加糖元氣黑豆奶","Root;食材;豆類;豆漿豆奶"
"2521","[義美]黑豆奶","Root;食材;豆類;豆漿豆奶"
"2522","[義美]義美100%純芝麻香油","Root;食材;堅果種子類;油類;芝麻;香油"
"2523","[義美]酸梅湯","Root;食材;其它類;水果類;梅子;複合食品;湯品"
"2524","[義美]噗啾益生菌果凍-白葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍"
"2525","[義美]噗啾益生菌果凍-原味","Root;食材;其它類;點心甜品類;凍類甜品;果凍"
"2526","[義美]噗啾益生菌果凍-草莓乳酸","Root;食材;其它類;水果類;莓果;點心甜品類;凍類甜品;草莓;果凍"
"2527","[義美]噗啾益生菌果凍-葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍"
"2528","[義美]噗啾益生菌果凍-蘋果","Root;食材;其它類;水果類;蘋果;點心甜品類;凍類甜品;果凍"
"2529","[義美]糙米奶","Root;食材;全穀雜糧類;米飯類;糙米玄米"
"2530","[義美]寶吉純果汁-柳橙綜合","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;蔬果汁"
"2531","[義美]寶吉純果汁-葡萄綜合","Root;食材;其它類;水果類;葡萄;飲品類;蔬果汁"
"2532","[義美]寶吉純果汁-蘋果","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"2533","[義美]寶吉蔬果汁-葡萄莓果","Root;食材;其它類;水果類;莓果;葡萄;飲品類;蔬果汁"
"2534","[義美]寶吉蔬果汁-蘋果柳橙","Root;食材;其它類;水果類;柑橘;蘋果;飲品類;柳橙;蔬果汁"
