"id","text","labels"
"1239","慢煮焦糖拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1240","椰棗蜜拿鐵","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;飲品類;咖啡"
"1241","椰棗蜜牛奶","Root;食材;乳品類;水果類;其他水果;牛奶"
"1242","經典巧克力飲","Root;食材;油脂與堅果種子類;可可豆"
"1243","Cona's草莓白巧可可","Root;食材;水果類;油脂與堅果種子類;可可豆;草莓"
"1244","卡曼橘美式","Root;食材;其它類;水果類;其他水果;飲品類;咖啡"
"1245","金門高粱酒香凍檸美式","Root;食材;其它類;水果類;檸檬;飲品類;咖啡;酒"
"1246","鮮乳坊拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1247","西西里咖啡","Root;食材;其它類;飲品類;咖啡"
"1248","阿里山高冷烏龍","Root;食材;其它類;飲品類;茶類"
"1249","唐寧經典伯爵茶","Root;食材;其它類;飲品類;茶類"
"1250","唐寧伯爵醇奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1251","四季春青茶","Root;食材;其它類;飲品類;茶類"
"1252","仙女紅茶","Root;食材;其它類;飲品類;茶類"
"1253","仙女醇奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1254","厚濃靜岡抹茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"1255","焙茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"1256","好喝奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1257","蘋果芒芒綠","Root;食材;其它類;水果類;芒果;蘋果;飲品類;茶類"
"1258","香蕉火龍果牛奶","Root;食材;乳品類;水果類;其他水果;牛奶;香蕉"
"1259","冬瓜QQ撞奶","Root;食材;乳品類;蔬菜類;牛奶;瓜果類蔬菜"
"1260","百香QQ綠","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1261","好喝蕎麥奶茶","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;飲品類;茶類"
"1262","紅心芭樂牛奶","Root;食材;乳品類;水果類;其他水果;牛奶"
"1263","卡曼橘青茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1264","芭樂檸檬綠","Root;食材;其它類;水果類;其他水果;檸檬;飲品類;茶類"
"1265","柳橙香柚綠茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1266","燒燒仙草","Root;食材;其它類;點心甜品類"
"1267","荔枝貴妃紅茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1268","桃粿仙女紅茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"1269","夏芒粉角青茶","Root;食材;其它類;水果類;芒果;飲品類;點心甜品類;茶類"
"1270","能量仙女紅巨峰葡萄/野莓風味","Root;食材;水果類;葡萄"
"1271","鮮露紅茶/白烏龍茶","Root;食材;其它類;飲品類;茶類"
"1272","紅奶茶/白奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1273","慢煮焦糖紅奶茶/白奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1274","莓果康普紅茶/白烏龍茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1275","豆乳紅茶","Root;食材;其它類;豆魚蛋肉類;豆類;飲品類;茶類"
"1276","莊園牛奶霜淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"1277","比利時巧克力霜淇淋","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1278","抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1279","辻利抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1280","英式奶茶霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"1281","靜岡抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1282","雀巢檸檬茶霜淇淋","Root;食材;其它類;水果類;檸檬;飲品類;點心甜品類;冰品;茶類"
"1283","鐵觀音霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1284","仙女紅茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1285","泰泰厚奶霜淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"1286","日安紅濃茶歐蕾霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"1287","棉被午茉綠霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1288","東方美人茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1289","春日抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1290","焙茶麥麥霜淇淋","Root;食材;全穀雜糧類;其它類;飲品類;點心甜品類;冰品;茶類"
"1291","四季金萱霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1292","荔枝烏龍霜淇淋","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;冰品;茶類"
"1293","炭焙烏龍霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1294","哈尼午茉綠霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1295","日式煎茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1296","醇厚焙茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1297","伊藤園抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"1298","山丘藍 台灣藍莓霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1299","山丘藍 台灣藍莓PLUS+霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1300","山形西洋梨霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1301","日日蜜柑霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1302","木瓜牛奶霜淇淋","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;點心甜品類;冰品"
"1303","水蜜桃霜淇淋","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品"
"1304","北海道哈密瓜霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1305","巨峰葡萄霜淇淋","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品"
"1306","白葡萄霜淇淋","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品"
"1307","好釋成霜霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1308","芒果霜淇淋","Root;食材;其它類;水果類;芒果;點心甜品類;冰品"
"1309","芒果椰奶霜淇淋","Root;食材;其它類;水果類;椰子;芒果;點心甜品類;冰品"
"1310","奇異果霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1311","青森蘋果霜淇淋","Root;食材;其它類;水果類;蘋果;點心甜品類;冰品"
"1312","是芭樂系霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1313","重乳草莓霜淇淋","Root;食材;乳品類;其它類;水果類;牛奶;草莓;點心甜品類;冰品"
"1314","香蕉霜淇淋","Root;食材;其它類;水果類;香蕉;點心甜品類;冰品"
"1315","海鹽檸檬霜淇淋","Root;食材;其它類;水果類;檸檬;點心甜品類;冰品"
"1316","草莓霜淇淋","Root;食材;其它類;水果類;草莓;點心甜品類;冰品"
"1317","草莓牛奶霜淇淋","Root;食材;乳品類;其它類;水果類;牛奶;草莓;點心甜品類;冰品"
"1318","草莓優格霜淇淋","Root;食材;乳品類;其它類;水果類;發酵乳;草莓;點心甜品類;冰品"
"1319","焰火西瓜霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1320","蜂蜜柚橘霜淇淋","Root;食材;其它類;水果類;其他水果;蜂蜜;點心甜品類;冰品"
"1321","熊本不知火橘霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1322","綜合莓果霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1323","熱帶水果霜淇淋","Root;食材;其它類;水果類;點心甜品類;冰品"
"1324","貘貘桃霜淇淋","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品"
"1325","蘭姆葡萄霜淇淋","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品"
"1326","77乳加霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1327","MONBANA巧克力霜淇淋","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1328","仙仙仙草霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1329","夯番薯霜淇淋","Root;食材;全穀雜糧類;其它類;地瓜;點心甜品類;冰品"
"1330","玉米濃湯霜淇淋","Root;食材;全穀雜糧類;其它類;湯品;玉米;點心甜品類;冰品"
"1331","灰潮香草霜淇淋","Root;食材;其它類;香草;點心甜品類;冰品"
"1332","杏仁豆腐聖代霜淇淋","Root;食材;乳品類;其它類;油脂與堅果種子類;其他堅果種子;牛奶;點心甜品類;冰品"
"1333","典藏比利時巧克力霜淇淋","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1334","咖啡起司歐蕾霜淇淋","Root;食材;乳品類;其它類;牛奶;起司;飲品類;點心甜品類;冰品;咖啡"
"1335","果汁牛乳霜淇淋","Root;食材;乳品類;其它類;水果類;牛奶;點心甜品類;冰品"
"1336","法式香草霜淇淋","Root;食材;其它類;香草;點心甜品類;冰品"
"1337","玫瑰起司霜淇淋","Root;食材;乳品類;其它類;起司;點心甜品類;冰品"
"1338","花生霜淇淋","Root;食材;其它類;油脂與堅果種子類;花生;點心甜品類;冰品"
"1339","金1紫薯霜淇淋","Root;食材;全穀雜糧類;其它類;地瓜;點心甜品類;冰品"
"1340","青花椒牛奶霜淇淋","Root;食材;乳品類;其它類;蔬菜類;牛奶;辣椒;點心甜品類;冰品"
"1341","青花椒巧克力霜淇淋","Root;食材;其它類;油脂與堅果種子類;蔬菜類;可可豆;辣椒;點心甜品類;冰品"
"1342","厚豆乳霜淇淋","Root;食材;其它類;豆魚蛋肉類;豆類;點心甜品類;冰品"
"1343","炭燒咖啡霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡"
"1344","紅豆霜淇淋","Root;食材;其它類;豆魚蛋肉類;豆類;點心甜品類;冰品"
"1345","紅豆牛奶霜淇淋","Root;食材;乳品類;其它類;豆魚蛋肉類;牛奶;豆類;點心甜品類;冰品"
"1346","香芋牛奶霜淇淋","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;芋頭;點心甜品類;冰品"
"1347","香香菜菜霜淇淋","Root;食材;其它類;蔬菜類;葉菜類蔬菜;點心甜品類;冰品"
"1348","桂花小麥啤酒霜淇淋","Root;食材;全穀雜糧類;其它類;飲品類;點心甜品類;冰品;酒"
"1349","海鹽牛奶霜淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"1350","脆片焦糖布丁霜淇淋","Root;食材;其它類;點心甜品類;冰品;布丁;零食餅乾"
"1351","起司蛋糕霜淇淋","Root;食材;乳品類;其它類;起司;點心甜品類;冰品;蛋糕"
"1352","起司塔霜淇淋","Root;食材;乳品類;其它類;起司;點心甜品類;冰品"
"1353","提拉米蘇霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1354","森永牛奶糖霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1355","黑色幽墨霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1356","嗨嗨蘇打霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1357","椰椰奶奶霜淇淋","Root;食材;乳品類;其它類;椰子;牛奶;點心甜品類;冰品"
"1358","滑爆可樂霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品"
"1359","煉乳牛奶霜淇淋","Root;食材;乳品類;其它類;其它乳製品;牛奶;點心甜品類;冰品"
"1360","經典117咖啡霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡"
"1361","經典原味霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1362","經典拿鐵霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;咖啡"
"1363","萬丹紅豆霜淇淋","Root;食材;其它類;豆魚蛋肉類;豆類;點心甜品類;冰品"
"1364","蜂蜜霜淇淋","Root;食材;其它類;蜂蜜;點心甜品類;冰品"
"1365","蜂蜜檸檬霜淇淋","Root;食材;其它類;水果類;檸檬;蜂蜜;點心甜品類;冰品"
"1366","慢煮焦糖霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1367","蜜蜜開心果霜淇淋","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;蜂蜜;點心甜品類;冰品"
"1368","彈珠汽水霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品"
"1369","澎湖仙人掌霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1370","橙香巧克力霜淇淋","Root;食材;其它類;水果類;油脂與堅果種子類;其他水果;可可豆;點心甜品類;冰品"
"1371","濃黑巧克力霜淇淋","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1372","糖炒栗子霜淇淋","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類;冰品"
"1373","櫻花霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"1374","日世霜淇淋-起司蛋糕風味(蛋奶素)","Root;食材;乳品類;其它類;起司;點心甜品類;冰品;蛋糕"
"1375","日世霜淇淋-莊園牛奶(奶素)","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"1376","日世霜淇淋-香菜風味(奶素)","Root;食材;其它類;蔬菜類;葉菜類蔬菜;點心甜品類;冰品"
"1377","Fami霜淇淋餅皮(原味)","Root;食材;其它類;點心甜品類;零食餅乾"
"1378","芒果牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;芒果;點心甜品類;冰品"
"1379","草莓牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;草莓;點心甜品類;冰品"
"1380","辻利紅豆抹茶酷繽沙","Root;食材;其它類;豆魚蛋肉類;豆類;飲品類;點心甜品類;冰品;茶類"
"1381","酷夏野莓酷繽沙","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1382","草莓戀奶酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;草莓;點心甜品類;冰品"
"1383","牛奶糖酷繽沙","Root;食材;其它類;點心甜品類;冰品"
"1384","薄荷巧克力酷繽沙","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1385","柑橘哆哆酷繽沙","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1386","香蕉巧克力酷繽沙","Root;食材;其它類;水果類;油脂與堅果種子類;可可豆;香蕉;點心甜品類;冰品"
"1387","粉紅蜜桃蘋果酷繽沙","Root;食材;其它類;水果類;水蜜桃;蘋果;點心甜品類;冰品"
"1388","KitKat巧克力酷繽沙","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1389","KitKat薄荷巧克力酷繽沙","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1390","夏日西瓜酷繽沙","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1391","木瓜牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;點心甜品類;冰品"
"1392","立頓水果茶氣泡酷繽沙","Root;食材;其它類;水果類;飲品類;點心甜品類;冰品;茶類"
"1393","貝禮詩草莓奶酒酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;草莓;飲品類;點心甜品類;冰品;酒"
"1394","白玉抹茶紅豆酷繽沙","Root;食材;其它類;豆魚蛋肉類;豆類;飲品類;點心甜品類;冰品;茶類"
"1395","黑糖珍奶酷繽沙","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"1396","楊枝甘露酷繽沙","Root;食材;其它類;點心甜品類;冰品"
"1397","吉比花生酷繽沙","Root;食材;其它類;油脂與堅果種子類;花生;點心甜品類;冰品"
"1398","蘋果派酷繽沙","Root;食材;其它類;水果類;蘋果;點心甜品類;冰品"
"1399","草莓起士蛋糕酷繽沙","Root;食材;乳品類;其它類;水果類;草莓;起司;點心甜品類;冰品;蛋糕"
"1400","芝士葡萄酷繽沙","Root;食材;乳品類;其它類;水果類;葡萄;起司;點心甜品類;冰品"
"1401","西瓜牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;點心甜品類;冰品"
"1402","拾壹號花生仙草酷繽沙","Root;食材;其它類;油脂與堅果種子類;花生;點心甜品類;冰品"
"1403","烏梅蕃茄綠酷繽沙","Root;食材;其它類;水果類;其他水果;番茄;點心甜品類;冰品"
"1404","柚子金萱茶酷繽沙","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;冰品;茶類"
"1405","香蕉牛奶布朗尼酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;香蕉;點心甜品類;冰品"
"1406","夯吉薯薯酷繽沙","Root;食材;全穀雜糧類;其它類;地瓜;點心甜品類;冰品"
"1407","綠豆蒜牛奶酷繽沙","Root;食材;乳品類;其它類;蔬菜類;豆魚蛋肉類;牛奶;蒜;豆類;點心甜品類;冰品"
"1408","蘋果牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;蘋果;點心甜品類;冰品"
"1409","玄米抹茶酷繽沙","Root;食材;全穀雜糧類;其它類;米飯類;飲品類;點心甜品類;冰品;茶類"
"1410","蕉個芒果酷繽沙","Root;食材;其它類;水果類;芒果;香蕉;點心甜品類;冰品"
"1411","萄跑星球酷繽沙","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品"
"1412","柑橘汽水酷繽沙","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;冰品"
"1413","黑松沙士酷繽沙","Root;食材;其它類;飲品類;點心甜品類;冰品"
"1414","水水很芒酷繽沙","Root;食材;其它類;水果類;芒果;點心甜品類;冰品"
"1415","鹽之花奶霜烏龍酷繽沙","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"1416","半熟起司酷繽沙","Root;食材;乳品類;其它類;起司;點心甜品類;冰品"
"1417","百香軟Q酷繽沙","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1418","草莓酷奶昔","Root;食材;乳品類;水果類;其它乳製品;草莓"
"1419","抹茶杏仁果酷繽沙","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;飲品類;點心甜品類;冰品;茶類"
"1420","香草酷奶昔","Root;食材;乳品類;其它類;其它乳製品;香草"
"1421","果汁牛乳酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;點心甜品類;冰品"
"1422","PABLO蜜桃酷奶昔","Root;食材;乳品類;水果類;其它乳製品;水蜜桃"
"1423","Chill嗨酷繽沙 (葡萄柚風味)","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
